Datum,Close
2022-10-17,206.49728790606
2022-10-18,209.84678369485
2022-10-19,205.92889535487
2022-10-20,204.73903441443
2022-10-21,203.87883916799
2022-10-24,208.26051142632
2022-10-25,212.92093729302
2022-10-26,214.06984924434
2022-10-27,213.53197586122
2022-10-28,213.51223105893
2022-10-31,212.93823104168
2022-11-01,214.6242729362
2022-11-02,214.78434091174
2022-11-03,211.59696751325
2022-11-04,215.48943055915
2022-11-07,217.64960336447
2022-11-08,221.06961922125
2022-11-09,220.56327802489
2022-11-10,230.31853039784
2022-11-11,232.41000608869
2022-11-14,231.61641529839
2022-11-15,229.88563902547
2022-11-16,226.10272294565
2022-11-17,224.73153533003
2022-11-18,227.26372162696
2022-11-21,226.87369154607
2022-11-22,228.31175996067
2022-11-23,230.19127553247
2022-11-24,230.7543926659
2022-11-25,231.25065267452
2022-11-28,228.58891192632
2022-11-29,227.53922278868
2022-11-30,228.47889442557
2022-12-01,231.58936866238
2022-12-02,232.26798043376
2022-12-05,233.6096818204
2022-12-06,229.68868650387
2022-12-07,227.41329094005
2022-12-08,227.55430286217
2022-12-09,230.92622182829
2022-12-12,230.10378093938
2022-12-13,234.12279623381
2022-12-14,234.46199253976
2022-12-15,227.11028382317
2022-12-16,222.48431146722
2022-12-19,221.91267509911
2022-12-20,220.37618134759
2022-12-21,224.02888704028
2022-12-22,221.3656594795
2022-12-23,223.05822274449
2022-12-27,224.48901983488
2022-12-28,222.88700259315
2022-12-29,226.02401184592
2022-12-30,222.02613102289
2023-01-02,225.97271308471
2023-01-03,227.70616528753
2023-01-04,230.24375092779
2023-01-05,231.36211211665
2023-01-09,237.19849892872
2023-01-10,236.07542024058
2023-01-11,239.34792221464
2023-01-12,241.77935036276
2023-01-13,240.65135940785
2023-01-16,242.8582995686
2023-01-17,241.58234414857
2023-01-18,241.79541880195
2023-01-19,235.79943996157
2023-01-20,238.6376372173
2023-01-23,242.27883218733
2023-01-24,241.45221181226
2023-01-25,239.97393545648
2023-01-26,240.11192726463
2023-01-27,241.67426630154
2023-01-30,240.59336997011
2023-01-31,239.6798213105
2023-02-01,241.76827202886
2023-02-02,252.17283933232
2023-02-03,251.97440364267
2023-02-06,247.23448036791
2023-02-07,246.53254565431
2023-02-08,246.12004780959
2023-02-09,245.16327515195
2023-02-10,241.23724246996
2023-02-13,244.95640539437
2023-02-14,245.01995698583
2023-02-15,247.00762060335
2023-02-16,247.14450147029
2023-02-17,245.75579114575
2023-02-20,244.89805041258
2023-02-21,242.35355143374
2023-02-22,241.85830009273
2023-02-23,242.33382810476
2023-02-24,239.22954424521
2023-02-27,242.73911401628
2023-02-28,242.85353446159
2023-03-01,241.30796585457
2023-03-02,241.19144126721
2023-03-03,245.64843159911
2023-03-06,246.35096468315
2023-03-07,244.05960946078
2023-03-08,243.73403267623
2023-03-09,242.83262367774
2023-03-10,237.00598117843
2023-03-13,233.08882212687
2023-03-14,236.88443204766
2023-03-15,227.71777520436
2023-03-16,230.82286426712
2023-03-17,226.47840299503
2023-03-20,229.09393605663
2023-03-21,232.20483105211
2023-03-22,231.26963226871
2023-03-23,230.62829435239
2023-03-24,225.8879700841
2023-03-27,228.53247942676
2023-03-28,227.81218063808
2023-03-29,231.7603229879
2023-03-30,237.42783051542
2023-03-31,240.07062368674
2023-04-03,238.55004423952
2023-04-04,239.96886564709
2023-04-05,235.07026087852
2023-04-06,236.15174431274
2023-04-11,240.0830850746
2023-04-12,240.47667479757
2023-04-13,241.58372072324
2023-04-14,244.43232040339
2023-04-17,244.04899904879
2023-04-18,244.43063505678
2023-04-19,242.9523657997
2023-04-20,241.72576991202
2023-04-21,241.55339945468
2023-04-24,242.69271740474
2023-04-25,241.23519931717
2023-04-26,240.61123416575
2023-04-27,243.56995917486
2023-04-28,244.55562623679
2023-05-02,240.28748738718
2023-05-03,240.69407853182
2023-05-04,240.01667857883
2023-05-05,241.92452393901
2023-05-08,241.40254991799
2023-05-09,238.83839072586
2023-05-10,237.52540701523
2023-05-11,239.92364522784
2023-05-12,239.94999377542
2023-05-15,241.77570574347
2023-05-16,239.41325695642
2023-05-17,239.38833971924
2023-05-19,243.9668377032
2023-05-22,243.62317314428
2023-05-23,242.51532772361
2023-05-24,236.91278553392
2023-05-25,236.0592899379
2023-05-26,240.15483313663
2023-05-29,238.76768363945
2023-05-30,238.39971836003
2023-05-31,236.52917022478
2023-06-01,238.20474336495
2023-06-02,243.39634380203
2023-06-05,243.4557952378
2023-06-06,243.4557952378
2023-06-07,244.82901539
2023-06-08,243.91011913014
2023-06-09,243.97865973605
2023-06-12,243.82437433612
2023-06-13,245.60253920317
2023-06-14,245.38410021228
2023-06-15,244.64625965038
2023-06-16,245.23362048307
2023-06-19,241.35131989692
2023-06-20,239.70832824423
2023-06-21,237.50593483534
2023-06-22,235.26799194139
2023-06-23,235.26799194139
2023-06-26,234.9831900427
2023-06-27,235.05778512862
2023-06-28,237.8494275713
2023-06-29,239.43850911837
2023-06-30,241.83280129773
2023-07-03,240.34199755148
2023-07-04,241.53575331518
2023-07-05,239.46739730639
2023-07-06,234.93349315056
2023-07-07,236.43084763352
2023-07-10,235.61653586664
2023-07-11,236.50020691403
2023-07-12,239.23733608001
2023-07-13,238.40849918859
2023-07-14,237.07725578251
2023-07-17,235.9958570356
2023-07-18,238.45330356052
2023-07-19,238.04143479802
2023-07-20,237.21345125321
2023-07-21,237.82650933445
2023-07-24,239.34175236509
2023-07-25,241.2304416686
2023-07-26,239.50182849962
2023-07-27,241.23324082229
2023-07-28,241.18793528966
2023-07-31,240.772089723
2023-08-01,239.2388524085
2023-08-02,236.93947318833
2023-08-03,234.62011197164
2023-08-04,236.39364932891
2023-08-07,235.86269585857
2023-08-08,234.24039864525
2023-08-09,235.78101774873
2023-08-10,237.78829266903
2023-08-11,235.25686961274
2023-08-14,235.19101811394
2023-08-15,232.50271801888
2023-08-16,232.26193979799
2023-08-17,229.02625253944
2023-08-18,227.7285483655
2023-08-21,226.07133969393
2023-08-22,227.87916854796
2023-08-23,228.04174351202
2023-08-24,226.76864822407
2023-08-25,226.88388804528
2023-08-28,229.7351629589
2023-08-29,231.48998763822
2023-08-30,231.0636671567
2023-08-31,231.80825866562
2023-09-01,231.66579284272
2023-09-04,232.59506475687
2023-09-05,233.36718328574
2023-09-06,233.40931459211
2023-09-07,231.09176216388
2023-09-08,230.00536572237
2023-09-11,231.27628459405
2023-09-12,229.71084365921
2023-09-13,228.41392499391
2023-09-14,231.60042669816
2023-09-15,231.90544100044
2023-09-18,230.50214739338
2023-09-19,229.427965087
2023-09-20,232.42286994113
2023-09-21,229.97082180904
2023-09-22,228.50592291606
2023-09-25,227.4395432847
2023-09-26,224.47118215971
2023-09-27,224.21359629457
2023-09-28,225.03340140658
2023-09-29,227.27155839616
2023-10-02,226.19604206384
2023-10-03,223.34336308267
2023-10-04,222.53938440823
2023-10-05,224.08883155866
2023-10-06,226.44261544343
2023-10-09,224.18857997977
2023-10-10,230.67598992994
2023-10-11,230.79233385544
2023-10-12,232.4873581929
2023-10-13,229.43638985512
2023-10-16,229.25357390101
2023-10-17,226.78513429696
2023-10-18,223.51410215451
2023-10-19,221.37592030856
2023-10-20,217.29381204416
2023-10-23,216.27230433084
2023-10-24,217.57654312406
2023-10-25,216.61105161785
2023-10-26,216.39825476798
2023-10-27,215.13187883899
2023-10-30,216.08059997913
2023-10-31,218.71750184895
2023-11-01,218.34517052399
2023-11-02,223.81009595271
2023-11-03,225.66000753961
2023-11-06,225.1996525508
2023-11-07,224.64227243736
2023-11-08,224.64519027154
2023-11-09,227.72547217831
2023-11-10,224.97159898055
2023-11-13,225.29085338306
2023-11-14,232.917676904
2023-11-15,234.55424582165
2023-11-16,232.12149013678
2023-11-17,234.96588762508
2023-11-20,236.20074934978
2023-11-21,234.59274419986
2023-11-22,236.61913832437
2023-11-23,237.70773657973
2023-11-24,238.05711800995
2023-11-27,237.71595686016
2023-11-28,236.18862652805
2023-11-29,238.51091757904
2023-11-30,238.21512130643
2023-12-01,240.18408474536
2023-12-04,240.15823706327
2023-12-05,242.44630401693
2023-12-06,245.17218527772
2023-12-07,245.06599762187
2023-12-08,246.62001202303
2023-12-11,249.0128448511
2023-12-12,247.74575092053
2023-12-13,246.73125178009
2023-12-14,253.99091877981
2023-12-15,256.19396296628
2023-12-18,254.86928584765
2023-12-19,256.41877312301
2023-12-20,256.68879250221
2023-12-21,254.99774298267
2023-12-22,255.59328534853
2023-12-27,257.01384429504
2023-12-28,257.15115216433
2023-12-29,257.55763661434
2024-01-02,256.79143200031
2024-01-03,252.1160004574
2024-01-04,252.80179795565
2024-01-05,249.86426350134
2024-01-08,252.38804100267
2024-01-09,251.08572019919
2024-01-10,250.78372929192
2024-01-11,249.54928573322
2024-01-12,252.38488224996
2024-01-15,249.77151251367
2024-01-16,248.32641376826
2024-01-17,245.27482225574
2024-01-18,246.54143885778
2024-01-19,244.99011249691
2024-01-22,248.00232889724
2024-01-23,248.92175452798
2024-01-24,250.75758572209
2024-01-25,252.1163749711
2024-01-26,253.23247967666
2024-01-29,253.15283480856
2024-01-30,253.37904415741
2024-01-31,253.22111444859
2024-02-01,254.30250243862
2024-02-02,254.24229810377
2024-02-05,251.66661353545
2024-02-06,253.59381527474
2024-02-07,253.95348901304
2024-02-08,254.90211573056
2024-02-09,254.03943286004
2024-02-12,256.09240703032
2024-02-13,253.99254842392
2024-02-14,254.960910364
2024-02-15,257.69856038514
2024-02-16,259.86382093325
2024-02-19,260.04657331915
2024-02-20,259.63948509641
2024-02-21,259.25884352593
2024-02-22,260.94041927472
2024-02-23,261.80613496464
2024-02-26,261.93222964843
2024-02-27,262.53194797413
2024-02-28,262.61773203347
2024-02-29,263.39902924139
2024-03-01,265.52310023723
2024-03-04,264.29287489276
2024-03-05,262.46882454678
2024-03-06,264.63390974704
2024-03-07,265.85064313762
2024-03-08,268.43967376131
2024-03-11,267.76296264554
2024-03-12,271.76695293112
2024-03-13,272.53631088668
2024-03-14,272.20080572199
2024-03-15,273.12245117119
2024-03-18,270.42093855533
2024-03-19,272.08863886482
2024-03-20,271.96257337788
2024-03-21,276.78919011743
2024-03-22,276.29820369615
2024-03-25,275.90242285134
2024-03-26,277.49024455222
2024-03-27,277.24335407872
2024-03-28,274.77319371025
2024-04-02,273.33263808485
2024-04-03,273.70292008816
2024-04-04,274.47575284489
2024-04-05,272.29586076533
2024-04-08,274.51883341199
2024-04-09,272.73330005333
2024-04-10,272.44917740853
2024-04-11,270.1781834324
2024-04-12,270.06475809441
2024-04-15,271.43045185841
