Datum,Close
2022-08-16,826.04
2022-08-17,813.65
2022-08-18,821.37
2022-08-19,807.79
2022-08-22,790.27
2022-08-23,785.1
2022-08-24,785.57
2022-08-25,788.05
2022-08-26,772.67
2022-08-29,766.53
2022-08-30,768.39
2022-08-31,763.08
2022-09-01,742.08
2022-09-02,760.86
2022-09-05,749.58
2022-09-06,752.15
2022-09-07,750.09
2022-09-08,755.36
2022-09-09,767.67
2022-09-12,783.76
2022-09-13,765.64
2022-09-14,755.9
2022-09-15,752.43
2022-09-16,741.56
2022-09-19,737.28
2022-09-20,722.79
2022-09-21,729.56
2022-09-22,708.56
2022-09-23,702.4
2022-09-26,697.14
2022-09-27,700.01
2022-09-28,707.06
2022-09-29,690.07
2022-09-30,706.2
2022-10-04,735.97
2022-10-05,719.79
2022-10-06,722.71
2022-10-07,702.33
2022-10-10,700.81
2022-10-11,700.4
2022-10-12,697.83
2022-10-14,712.85
2022-10-17,728.48
2022-10-18,739.89
2022-10-19,725.89
2022-10-21,719.06
2022-10-24,733.83
2022-10-25,749.91
2022-10-26,753.85
2022-10-27,751.97
2022-10-28,752.19
2022-10-31,750.42
2022-11-01,756.29
2022-11-02,756.82
2022-11-03,746.05
2022-11-04,759.49
2022-11-07,766.9
2022-11-08,778.41
2022-11-09,776.55
2022-11-11,817.24
2022-11-14,814.44
2022-11-15,808.46
2022-11-16,795.27
2022-11-17,790.38
2022-11-18,798.93
2022-11-21,797.6
2022-11-22,802.36
2022-11-23,809.05
2022-11-24,811.42
2022-11-25,813.29
2022-11-28,803.82
2022-11-29,800.23
2022-11-30,803.4
2022-12-01,814.0
2022-12-02,816.6
2022-12-05,821.22
2022-12-06,807.28
2022-12-07,799.43
2022-12-08,799.87
2022-12-09,811.5
2022-12-12,808.7
2022-12-13,822.74
2022-12-14,824.17
2022-12-15,799.08
2022-12-16,783.11
2022-12-19,780.92
2022-12-20,775.69
2022-12-21,788.17
2022-12-22,778.89
2022-12-23,784.89
2022-12-27,789.57
2022-12-28,784.08
2022-12-29,795.31
2022-12-30,781.86
2023-01-02,795.85
2023-01-03,801.77
2023-01-04,810.32
2023-01-05,813.99
2023-01-09,833.88
2023-01-10,830.39
2023-01-11,841.46
2023-01-12,850.44
2023-01-13,847.04
2023-01-16,854.85
2023-01-17,850.29
2023-01-18,851.37
2023-01-19,830.7
2023-01-20,840.3
2023-01-23,853.01
2023-01-24,850.25
2023-01-25,844.81
2023-01-26,845.14
2023-01-27,850.47
2023-01-30,846.61
2023-01-31,843.33
2023-02-01,850.74
2023-02-02,886.59
2023-02-03,885.78
2023-02-06,869.46
2023-02-07,867.14
2023-02-08,865.56
2023-02-09,861.9
2023-02-10,848.5
2023-02-13,861.07
2023-02-14,861.54
2023-02-15,867.95
2023-02-16,868.22
2023-02-17,863.51
2023-02-20,860.72
2023-02-21,851.74
2023-02-22,849.83
2023-02-23,851.51
2023-02-24,840.73
2023-02-27,853.07
2023-02-28,853.48
2023-03-01,848.33
2023-03-02,847.99
2023-03-03,863.12
2023-03-06,865.47
2023-03-07,857.47
2023-03-08,856.45
2023-03-09,853.17
2023-03-10,833.01
2023-03-13,819.33
2023-03-14,832.6
2023-03-15,801.04
2023-03-16,811.87
2023-03-17,797.07
2023-03-20,805.3
2023-03-21,815.8
2023-03-22,812.25
2023-03-23,810.41
2023-03-24,794.17
2023-03-27,803.15
2023-03-28,800.48
2023-03-29,813.95
2023-03-30,833.78
2023-03-31,842.93
2023-04-03,837.64
2023-04-04,842.82
2023-04-05,826.35
2023-04-06,830.46
2023-04-11,843.88
2023-04-12,844.97
2023-04-13,848.86
2023-04-14,858.82
2023-04-17,857.81
2023-04-18,858.73
2023-04-19,853.57
2023-04-20,849.05
2023-04-21,848.22
2023-04-24,852.06
2023-04-25,847.19
2023-04-26,845.03
2023-04-27,855.2
2023-04-28,858.61
2023-05-02,843.82
2023-05-03,845.24
2023-05-04,842.76
2023-05-05,849.97
2023-05-08,847.94
2023-05-09,838.78
2023-05-10,834.28
2023-05-11,842.93
2023-05-12,842.78
2023-05-15,849.34
2023-05-16,841.02
2023-05-17,840.58
2023-05-19,856.16
2023-05-22,855.01
2023-05-23,851.31
2023-05-24,832.03
2023-05-25,829.04
2023-05-26,842.95
2023-05-29,838.06
2023-05-30,836.6
2023-05-31,830.29
2023-06-01,835.8
2023-06-02,853.6
2023-06-05,853.83
2023-06-07,858.27
2023-06-08,854.75
2023-06-09,855.1
2023-06-12,855.15
2023-06-13,861.05
2023-06-14,860.24
2023-06-15,857.63
2023-06-16,859.32
2023-06-19,845.68
2023-06-20,839.85
2023-06-21,832.55
2023-06-22,825.16
2023-06-26,823.91
2023-06-27,824.02
2023-06-28,833.71
2023-06-29,839.26
2023-06-30,847.69
2023-07-03,842.56
2023-07-04,847.12
2023-07-05,839.81
2023-07-06,824.09
2023-07-07,829.48
2023-07-10,826.59
2023-07-11,829.67
2023-07-12,839.0
2023-07-13,836.05
2023-07-14,831.28
2023-07-17,827.58
2023-07-18,836.11
2023-07-19,835.01
2023-07-20,832.13
2023-07-21,834.02
2023-07-24,839.42
2023-07-25,845.9
2023-07-26,840.12
2023-07-27,846.03
2023-07-28,845.79
2023-07-31,844.63
2023-08-01,839.45
2023-08-02,831.4
2023-08-03,823.4
2023-08-04,829.58
2023-08-07,827.62
2023-08-08,822.16
2023-08-09,827.36
2023-08-10,834.23
2023-08-11,825.54
2023-08-14,825.32
2023-08-15,815.9
2023-08-16,814.62
2023-08-17,803.15
2023-08-18,798.37
2023-08-21,792.45
2023-08-22,798.62
2023-08-23,799.36
2023-08-24,794.69
2023-08-25,795.34
2023-08-28,805.21
2023-08-29,811.01
2023-08-30,809.55
2023-08-31,812.55
2023-09-01,812.3
2023-09-04,815.07
2023-09-05,817.34
2023-09-06,817.37
2023-09-07,809.44
2023-09-08,805.79
2023-09-11,810.06
2023-09-12,804.49
2023-09-13,799.97
2023-09-14,811.12
2023-09-15,812.03
2023-09-18,807.01
2023-09-19,803.24
2023-09-20,813.58
2023-09-21,805.68
2023-09-22,800.67
2023-09-25,796.36
2023-09-26,785.95
2023-09-27,784.9
2023-09-28,787.7
2023-09-29,795.37
2023-10-02,791.71
2023-10-03,781.69
2023-10-04,778.33
2023-10-05,783.97
2023-10-09,783.75
2023-10-10,806.23
2023-10-11,806.38
2023-10-12,812.09
2023-10-13,801.05
2023-10-16,800.44
2023-10-17,791.96
2023-10-18,780.77
2023-10-19,773.5
2023-10-20,759.97
2023-10-23,756.29
2023-10-24,761.37
2023-10-25,757.48
2023-10-26,757.12
2023-10-30,756.76
2023-10-31,766.04
2023-11-01,764.54
2023-11-02,783.58
2023-11-03,790.22
2023-11-06,788.55
2023-11-07,786.63
2023-11-08,786.69
2023-11-09,797.67
2023-11-10,788.32
2023-11-13,789.32
2023-11-14,815.85
2023-11-15,821.18
2023-11-16,812.56
2023-11-17,822.5
2023-11-20,827.1
2023-11-21,821.53
2023-11-22,828.7
2023-11-23,832.56
2023-11-24,833.96
2023-11-27,832.76
2023-11-28,827.48
2023-11-29,835.44
2023-11-30,834.42
2023-12-01,841.16
2023-12-04,841.05
2023-12-05,848.92
2023-12-06,858.35
2023-12-07,857.97
2023-12-08,863.55
2023-12-11,871.53
2023-12-12,866.84
2023-12-13,863.71
2023-12-14,889.11
2023-12-15,896.81
2023-12-18,892.35
2023-12-19,898.18
2023-12-20,899.21
2023-12-21,893.39
2023-12-22,895.89
2023-12-27,900.7
2023-12-28,901.4
2023-12-29,902.88
2024-01-02,900.25
2024-01-04,886.93
2024-01-05,877.02
2024-01-08,885.9
2024-01-09,881.95
2024-01-10,880.86
2024-01-11,876.3
2024-01-12,886.52
2024-01-15,876.9
2024-01-16,871.91
2024-01-17,861.13
2024-01-18,865.47
2024-01-19,859.65
2024-01-22,869.8
2024-01-23,872.89
2024-01-24,879.26
2024-01-25,883.98
2024-01-26,888.02
2024-01-29,888.27
2024-01-30,888.94
2024-01-31,888.52
2024-02-01,892.01
2024-02-05,882.38
2024-02-06,888.97
2024-02-07,890.46
2024-02-08,894.02
2024-02-09,890.75
2024-02-12,897.93
2024-02-13,890.56
2024-02-14,894.18
2024-02-15,903.15
2024-02-16,911.05
2024-02-19,911.27
2024-02-20,909.34
2024-02-21,908.13
2024-02-22,914.1
2024-02-23,916.99
2024-02-26,917.29
2024-02-27,919.39
2024-02-28,919.32
2024-02-29,922.24
2024-03-01,929.79
2024-03-04,925.2
2024-03-05,918.8
2024-03-06,925.98
2024-03-07,930.04
2024-03-08,938.67
2024-03-11,936.52
2024-03-12,950.32
2024-03-13,952.95
2024-03-18,945.7
2024-03-19,951.6
2024-03-20,951.42
2024-03-21,968.32
2024-03-22,966.9
2024-03-25,965.74
2024-03-26,971.52
2024-03-27,971.19
2024-03-28,963.34
2024-04-02,958.26
2024-04-03,959.91
2024-04-04,962.77
2024-04-05,955.12
2024-04-08,962.73
2024-04-09,956.36
2024-04-10,955.15
2024-04-11,947.71
2024-04-12,947.32
2024-04-15,951.58
