Date,Open,High,Low,Close,Adj Close,Volume
2022-04-21,881.52001953125,893.530029296875,878.6699829101562,885.2899780273438,885.2899780273438,231299300
2022-04-22,875.5800170898438,880.5399780273438,866.1300048828125,868.2100219726562,868.2100219726562,0
2022-04-25,853.3200073242188,859.010009765625,843.6699829101562,847.239990234375,847.239990234375,0
2022-04-26,852.9299926757812,854.3599853515625,829.4099731445312,829.4099731445312,829.4099731445312,0
2022-04-27,829.1799926757812,843.6500244140625,825.2899780273438,837.5999755859375,837.5999755859375,0
2022-04-28,844.5999755859375,847.739990234375,831.6900024414062,836.5900268554688,836.5900268554688,0
2022-04-29,842.5800170898438,852.489990234375,839.8099975585938,845.510009765625,845.510009765625,322035400
2022-05-02,837.4099731445312,838.25,780.4099731445312,828.3800048828125,828.3800048828125,0
2022-05-03,835.1799926757812,836.1799926757812,825.2000122070312,829.75,829.75,0
2022-05-04,829.4199829101562,829.4199829101562,817.260009765625,818.0499877929688,818.0499877929688,0
2022-05-05,829.9099731445312,834.3400268554688,807.4299926757812,808.2100219726562,808.2100219726562,0
2022-05-06,803.3400268554688,805.3300170898438,784.97998046875,793.7100219726562,793.7100219726562,0
2022-05-09,786.6400146484375,789.8200073242188,767.5,767.5,767.5,0
2022-05-10,773.9000244140625,789.8900146484375,773.27001953125,777.5,777.5,0
2022-05-11,781.6300048828125,796.5900268554688,780.1500244140625,796.5900268554688,796.5900268554688,0
2022-05-12,782.6599731445312,794.5900268554688,777.6099853515625,793.0499877929688,793.0499877929688,0
2022-05-13,798.97998046875,813.0,798.4500122070312,811.6699829101562,811.6699829101562,0
2022-05-16,810.1300048828125,818.4500122070312,806.4400024414062,812.3499755859375,812.3499755859375,0
2022-05-17,818.5700073242188,828.9299926757812,818.1199951171875,822.2100219726562,822.2100219726562,0
2022-05-18,823.8800048828125,827.3699951171875,812.0399780273438,812.7100219726562,812.7100219726562,278443300
2022-05-19,802.2999877929688,812.8499755859375,797.02001953125,811.02001953125,811.02001953125,0
2022-05-20,817.3200073242188,824.9199829101562,811.3300170898438,813.2899780273438,813.2899780273438,0
2022-05-23,823.7100219726562,827.6300048828125,814.0399780273438,821.6400146484375,821.6400146484375,0
2022-05-24,816.030029296875,820.7899780273438,811.0700073242188,813.0599975585938,813.0599975585938,236976700
2022-05-25,818.6300048828125,822.530029296875,804.27001953125,804.2899780273438,804.2899780273438,0
2022-05-27,818.780029296875,837.969970703125,818.780029296875,836.8800048828125,836.8800048828125,0
2022-05-30,844.3200073242188,851.9099731445312,842.510009765625,845.6900024414062,845.6900024414062,229486900
2022-05-31,844.6599731445312,845.1500244140625,832.6699829101562,832.8200073242188,832.8200073242188,0
2022-06-01,838.1300048828125,838.1300048828125,825.8499755859375,826.5,826.5,314588800
2022-06-02,829.0900268554688,841.0700073242188,828.9000244140625,839.760009765625,839.760009765625,0
2022-06-03,846.1199951171875,846.760009765625,834.719970703125,835.3599853515625,835.3599853515625,0
2022-06-07,838.5999755859375,841.5599975585938,829.0,837.530029296875,837.530029296875,0
2022-06-08,841.97998046875,841.97998046875,832.6599731445312,837.0,837.0,0
2022-06-09,833.6799926757812,833.6799926757812,818.9000244140625,819.0,819.0,0
2022-06-10,813.4500122070312,813.4500122070312,794.5700073242188,794.989990234375,794.989990234375,0
2022-06-13,784.5,788.6199951171875,775.5800170898438,778.4400024414062,778.4400024414062,0
2022-06-14,783.6500244140625,785.4299926757812,760.9299926757812,763.3400268554688,763.3400268554688,0
2022-06-15,769.8400268554688,774.1199951171875,761.6799926757812,770.280029296875,770.280029296875,0
2022-06-16,768.3900146484375,769.5700073242188,739.9099731445312,743.4400024414062,743.4400024414062,299548200
2022-06-17,745.52001953125,757.1699829101562,741.5800170898438,744.77001953125,744.77001953125,0
2022-06-20,747.7000122070312,753.8300170898438,743.8300170898438,749.6300048828125,749.6300048828125,212840900
2022-06-21,754.1599731445312,762.1099853515625,748.8200073242188,750.3900146484375,750.3900146484375,0
2022-06-22,741.27001953125,748.0,729.5499877929688,745.8300170898438,745.8300170898438,0
2022-06-23,741.239990234375,743.969970703125,731.0,735.0900268554688,735.0900268554688,0
2022-06-27,751.8699951171875,762.9099731445312,751.8699951171875,759.6300048828125,759.6300048828125,0
2022-06-28,761.8300170898438,765.8599853515625,753.1300048828125,753.75,753.75,0
2022-06-29,747.2100219726562,751.9000244140625,742.4099731445312,747.989990234375,747.989990234375,0
2022-06-30,739.3200073242188,740.1400146484375,727.47998046875,734.280029296875,734.280029296875,0
2022-07-01,729.0599975585938,746.3300170898438,726.3800048828125,739.9299926757812,739.9299926757812,0
2022-07-04,746.260009765625,746.260009765625,737.6599731445312,739.9600219726562,739.9600219726562,349194200
2022-07-05,745.5599975585938,749.739990234375,729.0499877929688,733.4299926757812,733.4299926757812,0
2022-07-06,742.9199829101562,756.489990234375,742.4299926757812,755.0499877929688,755.0499877929688,0
2022-07-07,761.3900146484375,773.489990234375,757.97998046875,772.22998046875,772.22998046875,0
2022-07-08,772.0700073242188,777.4000244140625,766.4199829101562,777.4000244140625,777.4000244140625,0
2022-07-11,765.8800048828125,772.719970703125,762.4500122070312,766.02001953125,766.02001953125,0
2022-07-12,760.0700073242188,778.1799926757812,754.989990234375,778.1799926757812,778.1799926757812,0
2022-07-13,775.02001953125,775.030029296875,757.0999755859375,764.02001953125,764.02001953125,0
2022-07-14,762.0,762.280029296875,745.2000122070312,752.280029296875,752.280029296875,0
2022-07-15,753.6599731445312,757.5999755859375,744.2000122070312,757.4099731445312,757.4099731445312,0
2022-07-18,763.5700073242188,772.27001953125,761.1599731445312,770.5700073242188,770.5700073242188,0
2022-07-19,765.77001953125,781.3300170898438,760.510009765625,780.6300048828125,780.6300048828125,462247000
2022-07-20,782.77001953125,787.8400268554688,776.5900268554688,780.5399780273438,780.5399780273438,0
2022-07-21,778.9400024414062,792.0,775.1400146484375,791.0700073242188,791.0700073242188,0
2022-07-22,790.0399780273438,802.7000122070312,786.4400024414062,799.510009765625,799.510009765625,0
2022-07-25,797.0399780273438,800.510009765625,791.9400024414062,794.8800048828125,794.8800048828125,0
2022-07-26,794.4099731445312,797.8800048828125,784.8099975585938,785.030029296875,785.030029296875,0
2022-07-27,788.6199951171875,794.510009765625,785.4600219726562,788.5800170898438,788.5800170898438,0
2022-07-28,794.4600219726562,805.219970703125,794.4600219726562,805.219970703125,805.219970703125,0
2022-07-29,809.72998046875,823.739990234375,809.52001953125,822.7100219726562,822.7100219726562,0
2022-08-01,821.97998046875,824.9099731445312,809.3200073242188,813.8699951171875,813.8699951171875,0
2022-08-02,809.2000122070312,809.8900146484375,799.3300170898438,803.010009765625,803.010009765625,0
2022-08-03,802.1799926757812,812.510009765625,800.5599975585938,810.6599731445312,810.6599731445312,0
2022-08-04,813.3099975585938,819.1300048828125,813.2899780273438,816.3499755859375,816.3499755859375,0
2022-08-05,818.8900146484375,820.6699829101562,802.3499755859375,802.4000244140625,802.4000244140625,0
2022-08-08,809.2999877929688,815.8900146484375,805.8499755859375,812.27001953125,812.27001953125,0
2022-08-09,810.7999877929688,813.1099853515625,794.219970703125,796.7000122070312,796.7000122070312,0
2022-08-10,792.9600219726562,817.5700073242188,789.8400268554688,817.5700073242188,817.5700073242188,0
2022-08-11,822.4199829101562,824.1099853515625,813.9199829101562,818.469970703125,818.469970703125,0
2022-08-12,820.3099975585938,824.6699829101562,818.1300048828125,822.3800048828125,822.3800048828125,0
2022-08-15,824.7000122070312,828.0999755859375,819.3900146484375,821.280029296875,821.280029296875,0
2022-08-16,823.9000244140625,828.530029296875,821.0999755859375,826.0399780273438,826.0399780273438,287830700
2022-08-17,826.8800048828125,828.739990234375,812.25,813.6500244140625,813.6500244140625,0
2022-08-18,814.3400268554688,823.8599853515625,812.8499755859375,821.3699951171875,821.3699951171875,0
2022-08-19,817.75,819.3099975585938,807.7899780273438,807.7899780273438,807.7899780273438,0
2022-08-22,804.0499877929688,808.1599731445312,790.27001953125,790.27001953125,790.27001953125,0
2022-08-23,786.739990234375,795.8599853515625,783.0700073242188,785.0999755859375,785.0999755859375,0
2022-08-24,782.0999755859375,789.6900024414062,775.5499877929688,785.5700073242188,785.5700073242188,0
2022-08-25,791.0399780273438,791.5999755859375,781.1599731445312,788.0499877929688,788.0499877929688,0
2022-08-26,792.6199951171875,793.6900024414062,771.969970703125,772.6699829101562,772.6699829101562,0
2022-08-29,763.5399780273438,770.2999877929688,758.3400268554688,766.530029296875,766.530029296875,0
2022-08-30,768.219970703125,781.3200073242188,765.5,768.3900146484375,768.3900146484375,0
2022-08-31,772.4199829101562,774.4299926757812,763.0800170898438,763.0800170898438,763.0800170898438,0
2022-09-01,756.4000244140625,757.260009765625,742.0800170898438,742.0800170898438,742.0800170898438,0
2022-09-02,749.3900146484375,761.0399780273438,744.0499877929688,760.8599853515625,760.8599853515625,0
2022-09-05,743.3900146484375,750.6199951171875,740.77001953125,749.5800170898438,749.5800170898438,220382800
2022-09-06,750.0900268554688,759.489990234375,745.6099853515625,752.1500244140625,752.1500244140625,0
2022-09-07,746.47998046875,751.7000122070312,741.8499755859375,750.0900268554688,750.0900268554688,0
2022-09-08,755.5599975585938,758.7899780273438,741.4000244140625,755.3599853515625,755.3599853515625,0
2022-09-09,757.9299926757812,771.02001953125,757.6500244140625,767.6699829101562,767.6699829101562,0
2022-09-12,772.5499877929688,783.8800048828125,770.1400146484375,783.760009765625,783.760009765625,0
2022-09-13,787.02001953125,787.3800048828125,765.6400146484375,765.6400146484375,765.6400146484375,0
2022-09-14,759.0900268554688,766.469970703125,753.2999877929688,755.9000244140625,755.9000244140625,0
2022-09-15,756.0900268554688,761.5800170898438,750.9099731445312,752.4299926757812,752.4299926757812,0
2022-09-16,745.3800048828125,746.9600219726562,740.4400024414062,741.5599975585938,741.5599975585938,0
2022-09-19,739.7100219726562,740.0700073242188,728.3400268554688,737.280029296875,737.280029296875,0
2022-09-20,740.8699951171875,744.8699951171875,722.6400146484375,722.7899780273438,722.7899780273438,0
2022-09-21,718.1599731445312,731.489990234375,717.9199829101562,729.5599975585938,729.5599975585938,0
2022-09-22,718.1300048828125,723.0599975585938,708.2100219726562,708.5599975585938,708.5599975585938,0
2022-09-23,708.3200073242188,709.719970703125,692.72998046875,702.4000244140625,702.4000244140625,0
2022-09-26,697.489990234375,707.9000244140625,697.1400146484375,697.1400146484375,697.1400146484375,0
2022-09-27,701.739990234375,706.75,696.969970703125,700.010009765625,700.010009765625,0
2022-09-28,694.2000122070312,707.25,684.489990234375,707.0599975585938,707.0599975585938,0
2022-09-29,703.5399780273438,703.5399780273438,684.280029296875,690.0700073242188,690.0700073242188,0
2022-09-30,693.5999755859375,707.2000122070312,690.8099975585938,706.2000122070312,706.2000122070312,0
2022-10-03,698.4400024414062,710.6300048828125,686.760009765625,710.6300048828125,710.6300048828125,0
2022-10-04,720.1599731445312,735.969970703125,717.22998046875,735.969970703125,735.969970703125,0
2022-10-05,733.3800048828125,733.72998046875,717.02001953125,719.7899780273438,719.7899780273438,0
2022-10-06,725.02001953125,728.8699951171875,720.0700073242188,722.7100219726562,722.7100219726562,0
2022-10-07,718.8699951171875,721.6400146484375,701.8099975585938,702.3300170898438,702.3300170898438,0
2022-10-10,696.4299926757812,711.3599853515625,696.4299926757812,700.8099975585938,700.8099975585938,0
2022-10-11,696.5399780273438,703.719970703125,693.8800048828125,700.4000244140625,700.4000244140625,0
2022-10-12,702.52001953125,705.469970703125,695.739990234375,697.8300170898438,697.8300170898438,0
2022-10-13,694.3699951171875,707.8699951171875,682.7000122070312,706.1400146484375,706.1400146484375,0
2022-10-14,716.3099975585938,722.5800170898438,709.489990234375,712.8499755859375,712.8499755859375,0
2022-10-17,712.7100219726562,731.75,707.72998046875,728.47998046875,728.47998046875,0
2022-10-18,736.6199951171875,744.530029296875,735.0900268554688,739.8900146484375,739.8900146484375,0
2022-10-19,744.219970703125,744.219970703125,725.8900146484375,725.8900146484375,725.8900146484375,0
2022-10-20,721.5800170898438,725.72998046875,713.9299926757812,721.9500122070312,721.9500122070312,0
2022-10-21,715.75,722.280029296875,710.260009765625,719.0599975585938,719.0599975585938,0
2022-10-24,725.8900146484375,734.4500122070312,720.5999755859375,733.8300170898438,733.8300170898438,0
2022-10-25,736.4099731445312,749.969970703125,730.7000122070312,749.9099731445312,749.9099731445312,0
2022-10-26,749.1300048828125,754.27001953125,743.3400268554688,753.8499755859375,753.8499755859375,0
2022-10-27,750.75,754.3400268554688,745.280029296875,751.969970703125,751.969970703125,0
2022-10-28,743.5999755859375,753.5800170898438,741.3200073242188,752.1900024414062,752.1900024414062,0
2022-10-31,753.719970703125,753.719970703125,746.6900024414062,750.4199829101562,750.4199829101562,0
2022-11-01,756.3200073242188,766.4500122070312,753.9400024414062,756.2899780273438,756.2899780273438,0
2022-11-02,757.9400024414062,760.6500244140625,754.4299926757812,756.8200073242188,756.8200073242188,0
2022-11-03,749.47998046875,750.5399780273438,740.9500122070312,746.0499877929688,746.0499877929688,0
2022-11-04,748.77001953125,759.489990234375,747.489990234375,759.489990234375,759.489990234375,0
2022-11-07,758.0900268554688,769.1699829101562,757.239990234375,766.9000244140625,766.9000244140625,0
2022-11-08,764.3300170898438,779.2899780273438,763.52001953125,778.4099731445312,778.4099731445312,0
2022-11-09,776.469970703125,778.0,770.3900146484375,776.5499877929688,776.5499877929688,0
2022-11-10,770.739990234375,809.75,764.989990234375,809.75,809.75,0
2022-11-11,817.1400146484375,819.6900024414062,807.1099853515625,817.239990234375,817.239990234375,0
2022-11-14,819.97998046875,820.6099853515625,809.8599853515625,814.4400024414062,814.4400024414062,0
2022-11-15,816.0900268554688,816.5399780273438,804.0599975585938,808.4600219726562,808.4600219726562,0
2022-11-16,810.8900146484375,812.010009765625,793.8499755859375,795.25,795.25,0
2022-11-17,796.5700073242188,803.1900024414062,787.3099975585938,790.3800048828125,790.3800048828125,0
2022-11-18,794.1699829101562,802.4400024414062,789.9400024414062,798.9299926757812,798.9299926757812,0
2022-11-21,798.0999755859375,801.5700073242188,792.260009765625,797.5999755859375,797.5999755859375,0
2022-11-22,796.5399780273438,804.989990234375,792.2899780273438,802.3599853515625,802.3599853515625,0
2022-11-23,804.4199829101562,809.719970703125,802.77001953125,809.0499877929688,809.0499877929688,0
2022-11-24,809.25,816.4500122070312,806.9099731445312,811.4199829101562,811.4199829101562,233433100
2022-11-25,811.989990234375,813.5900268554688,806.7000122070312,813.2899780273438,813.2899780273438,0
2022-11-28,809.25,811.4400024414062,801.6099853515625,803.8200073242188,803.8200073242188,0
2022-11-29,806.2000122070312,808.1199951171875,799.8099975585938,800.22998046875,800.22998046875,0
2022-11-30,805.0900268554688,811.4400024414062,801.1099853515625,803.4000244140625,803.4000244140625,0
2022-12-01,814.8499755859375,820.4299926757812,809.760009765625,814.0,814.0,0
2022-12-02,812.7100219726562,819.5,807.1699829101562,816.5999755859375,816.5999755859375,0
2022-12-05,816.5700073242188,824.280029296875,814.469970703125,821.219970703125,821.219970703125,0
2022-12-06,818.3699951171875,822.0599975585938,805.9400024414062,807.280029296875,807.280029296875,0
2022-12-07,805.47998046875,805.47998046875,797.1199951171875,799.4299926757812,799.4299926757812,0
2022-12-08,800.8599853515625,802.7899780273438,795.6300048828125,799.8699951171875,799.8699951171875,0
2022-12-09,804.4299926757812,812.469970703125,802.7000122070312,811.5,811.5,0
2022-12-12,806.8900146484375,809.2100219726562,802.7999877929688,808.7000122070312,808.7000122070312,0
2022-12-13,811.5399780273438,833.3699951171875,806.5399780273438,822.739990234375,822.739990234375,0
2022-12-14,820.72998046875,827.5999755859375,812.469970703125,824.1699829101562,824.1699829101562,0
2022-12-15,814.760009765625,814.760009765625,799.0800170898438,799.0800170898438,799.0800170898438,0
2022-12-16,797.9400024414062,800.6500244140625,781.4400024414062,783.1099853515625,783.1099853515625,0
2022-12-19,785.3800048828125,788.52001953125,779.2899780273438,780.9199829101562,780.9199829101562,0
2022-12-20,772.3800048828125,778.5599975585938,769.4299926757812,775.6900024414062,775.6900024414062,0
2022-12-21,779.4299926757812,788.4299926757812,778.9099731445312,788.1699829101562,788.1699829101562,0
2022-12-22,788.1699829101562,791.8900146484375,777.6199951171875,778.8900146484375,778.8900146484375,0
2022-12-23,780.1699829101562,788.6400146484375,780.1699829101562,784.8900146484375,784.8900146484375,0
2022-12-27,790.3400268554688,794.5999755859375,787.239990234375,789.5700073242188,789.5700073242188,0
2022-12-28,788.75,791.260009765625,782.8099975585938,784.0800170898438,784.0800170898438,0
2022-12-29,781.6400146484375,795.3099975585938,779.719970703125,795.3099975585938,795.3099975585938,0
2022-12-30,792.0800170898438,794.8200073242188,781.8599853515625,781.8599853515625,781.8599853515625,0
2023-01-02,787.8300170898438,795.8499755859375,787.8300170898438,795.8499755859375,795.8499755859375,182245400
2023-01-03,794.5700073242188,808.0999755859375,794.5700073242188,801.77001953125,801.77001953125,0
2023-01-04,804.030029296875,810.3200073242188,803.1199951171875,810.3200073242188,810.3200073242188,0
2023-01-05,809.3900146484375,814.77001953125,806.0700073242188,813.989990234375,813.989990234375,0
2023-01-09,821.6099853515625,833.8800048828125,821.6099853515625,833.8800048828125,833.8800048828125,0
2023-01-10,828.8200073242188,831.969970703125,825.8499755859375,830.3900146484375,830.3900146484375,0
2023-01-11,831.8200073242188,843.6300048828125,831.8200073242188,841.4600219726562,841.4600219726562,0
2023-01-12,842.8300170898438,853.8099975585938,838.8599853515625,850.4400024414062,850.4400024414062,0
2023-01-13,848.1400146484375,851.1900024414062,842.280029296875,847.0399780273438,847.0399780273438,0
2023-01-16,849.9099731445312,854.8499755859375,845.4299926757812,854.8499755859375,854.8499755859375,305251900
2023-01-17,853.6599731445312,854.760009765625,847.3599853515625,850.2899780273438,850.2899780273438,0
2023-01-18,853.219970703125,860.6900024414062,847.8200073242188,851.3699951171875,851.3699951171875,0
2023-01-19,845.2899780273438,847.1400146484375,830.7000122070312,830.7000122070312,830.7000122070312,0
2023-01-20,836.2100219726562,840.7100219726562,833.8300170898438,840.2999877929688,840.2999877929688,0
2023-01-23,846.27001953125,853.3699951171875,845.0399780273438,853.010009765625,853.010009765625,0
2023-01-24,854.3099975585938,854.489990234375,845.52001953125,850.25,850.25,0
2023-01-25,849.219970703125,850.8200073242188,840.6400146484375,844.8099975585938,844.8099975585938,0
2023-01-26,846.8200073242188,848.739990234375,842.3200073242188,845.1400146484375,845.1400146484375,0
2023-01-27,847.0399780273438,851.3400268554688,844.97998046875,850.469970703125,850.469970703125,0
2023-01-30,846.9000244140625,848.489990234375,842.1400146484375,846.6099853515625,846.6099853515625,0
2023-01-31,843.4400024414062,845.4600219726562,837.8099975585938,843.3300170898438,843.3300170898438,0
2023-02-01,843.489990234375,852.5900268554688,843.4299926757812,850.739990234375,850.739990234375,0
2023-02-02,857.6699829101562,886.5900268554688,857.6699829101562,886.5900268554688,886.5900268554688,0
2023-02-03,879.9299926757812,886.6599731445312,874.5,885.780029296875,885.780029296875,0
2023-02-06,879.8900146484375,880.6500244140625,867.0599975585938,869.4600219726562,869.4600219726562,0
2023-02-07,870.7899780273438,871.3599853515625,865.010009765625,867.1400146484375,867.1400146484375,0
2023-02-08,873.5999755859375,874.3599853515625,865.5599975585938,865.5599975585938,865.5599975585938,0
2023-02-09,870.0999755859375,871.9000244140625,860.5900268554688,861.9000244140625,861.9000244140625,0
2023-02-10,858.0800170898438,858.1300048828125,843.0700073242188,848.5,848.5,0
2023-02-13,851.9600219726562,861.4099731445312,849.7899780273438,861.0700073242188,861.0700073242188,0
2023-02-14,864.3699951171875,870.5499877929688,858.280029296875,861.5399780273438,861.5399780273438,0
2023-02-15,859.1099853515625,867.9500122070312,856.530029296875,867.9500122070312,867.9500122070312,0
2023-02-16,871.9400024414062,872.75,861.469970703125,868.219970703125,868.219970703125,0
2023-02-17,861.2999877929688,867.4500122070312,857.0999755859375,863.510009765625,863.510009765625,0
2023-02-20,865.9299926757812,867.52001953125,859.0999755859375,860.719970703125,860.719970703125,212900400
2023-02-21,859.1699829101562,862.1900024414062,851.4400024414062,851.739990234375,851.739990234375,0
2023-02-22,849.22998046875,850.4500122070312,841.6199951171875,849.8300170898438,849.8300170898438,0
2023-02-23,851.280029296875,857.3400268554688,851.219970703125,851.510009765625,851.510009765625,0
2023-02-24,855.3800048828125,856.280029296875,837.6799926757812,840.72998046875,840.72998046875,0
2023-02-27,844.0399780273438,855.77001953125,844.0399780273438,853.0700073242188,853.0700073242188,0
2023-02-28,849.97998046875,854.2999877929688,845.3699951171875,853.47998046875,853.47998046875,0
