,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,portfolio,portfolio_long,portfolio_short,portfolio_after_costs,riskfree,riskfree_daily,benchmark,annualised_portfolio_return,annualised_long_return,annualised_short_return,annualised_portfolio_after_costs_return,portfolio_alpha,long_alpha,short_alpha,portfolio_after_costs_alpha,portfolio_sharpe,long_sharpe,short_sharpe,portfolio_after_costs_sharpe,p,l,s,p_ac,annualised_p_return,annualised_p_ac_return,annualised_l_return,annualised_s_return,p_alpha,l_alpha,s_alpha,p_ac_alpha,p_sr,p_std_dev,l_sr,s_sr,p_ac_sr
2022-01-25,1.000614294754207,0.9986142947542068,0.9344857823744798,1.0667428071339342,-0.0045928009894051,-0.00888881446424,-0.0007986970508608,-0.0046019570071805,-0.0014299999999999998,-3.97505717109059e-06,0.0032944593983719184,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004592800989405177,-0.008888814464240058,-0.0007986970508608859,-0.004601957007180579,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-01-26,1.0029531559998923,1.0009531559998923,0.9592555753932775,1.046650736606507,0.0023374253775376,0.0265063348057141,-0.0188349716473922,0.0023421067152469,-0.0014000000000000002,-3.8916060821625464e-06,0.022633660312242565,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002337425377537672,0.026506334805714182,-0.01883497164739223,0.0023421067152469277,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-01-27,1.0023254649648807,1.0003254649648807,0.9623003023668094,1.0423506275629515,-0.0006258428235222,0.0031740518915239,-0.0041084469662702,-0.0006270933172537,-0.00146,-4.058510760129863e-06,-0.008107804654206019,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0006258428235222935,0.003174051891523977,-0.004108446966270218,-0.0006270933172537463,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-01-28,1.0078147996165585,1.0058147996165585,0.9647527785537036,1.0508768206794137,0.0054765990125473,0.0025485559766138,0.0081797745317204,0.0054875486468501,-0.00148,-4.114147875156071e-06,-0.004059979322123541,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0054765990125473785,0.0025485559766138532,0.008179774531720474,0.005487548646850193,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-01-31,1.0117698562298092,1.0077503845711826,0.9845879786270098,1.034243893718385,0.0039243883050292,0.0205598786696856,-0.0158276656537871,0.0019243949834124,-0.00149,-4.14196684950241e-06,0.016512666635791984,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0039243883050292805,0.02055987866968567,-0.015827665653787126,0.0019243949834124585,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-01,1.0095678656809084,1.0055483940222818,0.9888530378291353,1.0255748534184583,-0.0021763749288856,0.0043318213249698,-0.0083820077184688,-0.0021850555282475,-0.00132,-3.6690820672813373e-06,0.01411623564873632,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0021763749288856715,0.004331821324969898,-0.008382007718468865,-0.002185055528247548,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-02,1.0117639790648256,1.007744507406199,0.9994337742716844,1.0193863437437436,0.0021753004018565,0.0107000090385296,-0.0060341862459742,0.0021839957151466,-0.00134,-3.7247114044181018e-06,0.007993353579051954,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002175300401856539,0.010700009038529634,-0.006034186245974293,0.0021839957151466027,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-03,1.0134724190189652,1.0094529473603386,0.9817170474368844,1.040519950486823,0.0016885755862929,-0.0177267641847612,0.0207316949778484,0.0016953106085757,-0.0013,-3.6134538410337314e-06,-0.02074551684971837,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.001688575586292984,-0.017726764184761268,0.020731694977848436,0.0016953106085757508,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-04,1.013791033143832,1.0097715614852054,0.975505584993978,1.0473686411794627,0.0003143786835118,-0.0063271412665426,0.0065819888310987,0.0003156304864926,-0.00132,-3.6690820672813373e-06,-0.01583266492041413,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00031437868351180676,-0.006327141266542657,0.0065819888310987285,0.00031563048649263514,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-07,1.0150259968861275,1.0089780887447632,0.983201871405553,1.0423568427543075,0.0012181640021668,0.0078895359800759,-0.0047851331690733,-0.0007857943030947,-0.00134,-3.7247114044181018e-06,0.006827944749937531,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0012181640021668994,0.007889535980075912,-0.004785133169073363,-0.0007857943030947778,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-08,1.0153240232756218,1.0092761151342575,0.9709012412095844,1.0552535257292648,0.0002936145383551,-0.0125107880219796,0.0123726179423155,0.0002953744911002,-0.0013,-3.6134538410337314e-06,-0.006857053060990381,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00029361453835519136,-0.01251078802197969,0.012372617942315589,0.00029537449110028646,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-09,1.0124739541768677,1.0064260460355032,0.9884820042920164,1.0319726244493244,-0.0028070537418776,0.0181076739180281,-0.0220619033363109,-0.002823874513641,-0.00132,-3.6690820672813373e-06,0.023883188858399018,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0028070537418776187,0.018107673918028144,-0.022061903336310973,-0.002823874513641078,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-10,1.0151580869158063,1.009110178774442,0.9884026240659324,1.037420270153286,0.0026510634943897,-8.030518081192373e-05,0.0052788664882157,0.0026669945094446,-0.0013800000000000002,-3.8359734119142175e-06,-0.002820372274644156,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002651063494389705,-8.030518081192373e-05,0.005278866488215739,0.0026669945094446312,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-11,1.0134965003784746,1.0074485922371104,0.9777735245615004,1.0447261965830548,-0.0016367761423049,-0.0107538155460451,0.0070423979942952,-0.001646585845908,-0.0012900000000000001,-3.585640144465607e-06,-0.010026680532167376,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.001636776142304952,-0.010753815546045153,0.007042397994295291,-0.001646585845908044,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-14,1.012765302377555,1.0047129081301724,0.9425906243675862,1.0807683584461258,-0.0007214608048934,-0.035982668082256,0.0344991462652632,-0.0027154577692775,-0.00126,-3.5022007212059947e-06,-0.02508966705992799,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0007214608048934368,-0.03598266808225603,0.03449914626526329,-0.0027154577692775073,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-15,1.0110491943263944,1.002996800079012,0.9583506525272364,1.0615761141841549,-0.0016944775330788,0.0167199076165478,-0.017757962760461,-0.0017080581301123,-0.00156,-4.336707449148491e-06,0.021339643997679625,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0016944775330788309,0.016719907616547847,-0.017757962760461043,-0.001708058130112322,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-16,1.0152413051928584,1.007188910945476,0.957753802452796,1.0705571859915233,0.0041462976183437,-0.0006227888225113,0.0084601298836406,0.0041795854843542,-0.0017000000000000001,-4.726229497320489e-06,-0.005630676968341963,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0041462976183437306,-0.0006227888225113221,0.008460129883640644,0.004179585484354265,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-17,1.026749578831272,1.0186971845838897,0.946292371235284,1.1050351644858627,0.011335505735976,-0.0119669910870198,0.0322056392180551,0.0114261321916369,-0.00151,-4.197605631528489e-06,-0.019710347010214235,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.011335505735976081,-0.011966991087019818,0.03220563921805519,0.011426132191636906,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-18,1.0307895957639646,1.0227372015165823,0.9257194897430602,1.1336880798434716,0.0039347636619353,-0.0217405128875424,0.0259294149891964,0.0039658663966395,-0.00148,-4.114147875156071e-06,-0.019973871214657546,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.003934763661935348,-0.021740512887542418,0.02592941498919643,0.003965866396639539,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-21,1.0314262529243623,1.0212160615347268,0.9011768533142565,1.1680810368670431,0.0006176402662716,-0.026511958212758,0.0303372308795202,-0.001487322431999,-0.0015,-4.169786101626549e-06,-0.022921522171840625,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0006176402662716463,-0.02651195821275809,0.030337230879520227,-0.0014873224319990053,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-22,1.0336439146301195,1.023433723240484,0.9353618214584368,1.138331392134377,0.0021500923594581,0.0379336952768576,-0.0254688191946501,0.0021715891369984,-0.00169,-4.698404687419888e-06,0.008540040755935063,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0021500923594581778,0.03793369527685764,-0.02546881919465016,0.002171589136998442,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-23,1.0310139455530924,1.0208037541634567,0.9230533277959042,1.1453799476428554,-0.0025443666235563,-0.013159072115367,0.0061920066135243,-0.0025697502606226,-0.00149,-4.14196684950241e-06,-0.010896907427025981,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0025443666235563933,-0.013159072115367043,0.00619200661352437,-0.002569750260622672,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-24,1.035691591799471,1.0254814004098352,0.9019873172547372,1.1758012506767792,0.0045369379013289,-0.0228220947878158,0.0265600101490597,0.004582316853068,-0.0015,-4.169786101626549e-06,-0.02378335373117957,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.004536937901328919,-0.022822094787815828,0.026560010149059732,0.004582316853068091,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-25,1.0351605761959828,1.024950384806347,0.9249635816843867,1.1517629550401534,-0.0005127159549161,0.0254729351401297,-0.0204441827415897,-0.0005178208042349,-0.00161,-4.4758162134339585e-06,0.027115912113372387,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0005127159549161986,0.025472935140129715,-0.020444182741589767,-0.0005178208042349031,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-02-28,1.034853245518981,1.0225666978646488,0.9303210412725544,1.1380672066753654,-0.0002968917905772,0.0057920762441388,-0.0118911172692739,-0.0023256608095704,-0.00149,-4.14196684950241e-06,0.007313386988814008,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.00029689179057723614,0.0057920762441388,-0.011891117269273943,-0.002325660809570418,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-01,1.0391323246423076,1.0268457769879755,0.9121154196710592,1.1648309865235142,0.0041349622681821,-0.019569181813401,0.0235168711400919,0.0041846454928196,-0.00151,-4.197605631528489e-06,-0.022710054510627353,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0041349622681821074,-0.01956918181340106,0.023516871140091933,0.004184645492819605,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
