,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,total_trades
2022-04-28,1.0538067522368115,1.0252025504062534,0.9134081444115043,1.1871807015935951,
2022-04-29,1.0483300749885438,1.0197258731579857,0.9172557661163153,1.1723797253922486,
2022-05-02,1.0536976622798246,1.0250934604492665,0.9288678140434917,1.1715028520476338,
2022-05-03,1.0539642366037083,1.0253600347731502,0.9242890667120938,1.176614748026799,
2022-05-04,1.0494922221834293,1.0185387025076835,0.9173128453417544,1.1706459715471706,
2022-05-05,1.0576415483578816,1.0266880286821358,0.9232751838237778,1.180982285414052,
2022-05-06,1.0477586032372364,1.0168050835614906,0.9077431561243151,1.1767484228722238,
2022-05-09,1.0546075284670258,1.02365400879128,0.8988441440836242,1.1993452853724937,
2022-05-10,1.0251428935677354,0.9941893738919895,0.8969097491039519,1.142350410553585,
2022-05-11,1.0112791623394863,0.9794156138206375,0.9137971913592302,1.0898837615480623,
2022-05-12,1.0141992407917941,0.9823356922729451,0.906275528941074,1.103245580870834,
2022-05-13,1.0128813719303678,0.9810178234115188,0.9118667595519022,1.095018612537153,
2022-05-16,1.0100776698745229,0.9782141213556739,0.9064217541947742,1.0948562137825912,
2022-05-17,1.004885286627042,0.9730217381081929,0.9073339905369243,1.0835592109454792,
2022-05-18,1.0095493074082065,0.9757814322125723,0.9059573300766188,1.0955057198432718,
2022-05-19,0.9930113890345431,0.9592435138389089,0.873906293635089,1.0944809195374747,
2022-05-20,0.9883090542199661,0.9545411790243319,0.8645679954289026,1.0944145481145071,
2022-05-23,0.9859337904265281,0.9521659152308939,0.8615157919618803,1.0927162239946535,
2022-05-24,0.9781758750124779,0.9444079998168438,0.834483782952944,1.1042324021754895,
2022-05-25,0.9774780511695246,0.9428313474178224,0.8357737776011012,1.1107695638037187,
2022-05-27,0.9492016053633192,0.914554901611617,0.8411332275191,1.048857222273309,
2022-05-30,0.9342816900436408,0.8996349862919386,0.8500639324532459,1.0100866866998066,
2022-05-31,0.9522581647185392,0.917611460966837,0.8501784026767867,1.0459251658260624,
2022-06-01,0.9614660495605429,0.9268193458088407,0.8343751279721211,1.0801442102147356,
2022-06-02,0.9697527195834558,0.933494177469368,0.8465890029275827,1.0788382333462316,
2022-06-03,0.9752026061398841,0.9389440640257963,0.8438711647965951,1.0924558445900758,
2022-06-07,0.9698202588831139,0.9335617167690261,0.8354860588816029,1.0900762559915276,
2022-06-08,0.9751135015786702,0.9388549594645824,0.8378043645759189,1.0983444356883243,
2022-06-09,0.9724834794828916,0.9362249373688039,0.8286194847474425,1.1022692713252435,
2022-06-10,0.9711211906541439,0.9329444937743959,0.8301055914618626,1.1028884413011222,
2022-06-13,0.975806604053272,0.937629907173524,0.8434333256466796,1.0989315339145613,
2022-06-14,0.9857415723092837,0.9475648754295357,0.8150934060129015,1.1471413900603629,
2022-06-15,0.9834594146402751,0.9452827177605271,0.8078782256336181,1.149792255101629,
2022-06-16,0.9843952517451743,0.9462185548654263,0.7846175466771487,1.1749246082678968,
2022-06-17,0.9605366653288386,0.9209101781100411,0.783168840484992,1.1412077947676076,
2022-06-20,0.9605870154977686,0.920960528278971,0.7858533742030601,1.1386239613873994,
2022-06-21,0.9726220446823383,0.9329955574635407,0.781815019743906,1.1667323742156928,
2022-06-22,0.9649413164471873,0.9253148292283897,0.76109673691445,1.172089200574847,
2022-06-23,0.9711303154897116,0.931503828270914,0.7528595401225823,1.1927043954517633,
2022-06-27,0.9610330476701587,0.9195442620757026,0.7576450287892703,1.1795797487542303,
2022-06-28,0.955479492096901,0.9139907065024448,0.7497112328380221,1.176406433558963,
2022-06-29,0.9465156080922774,0.9050268224978213,0.7439253656848877,1.1642645327028502,
2022-06-30,0.9477298583736888,0.9062410727792327,0.7350915659335816,1.1755268330169792,
2022-07-01,0.9802918844022087,0.9388030988077526,0.7968576894467343,1.1788847615608662,
2022-07-04,0.9821445023432042,0.9379052250021576,0.788430649792838,1.1834742668916451,
2022-07-05,0.988709686040452,0.9444704086994054,0.779836865877687,1.2051984182012918,
2022-07-06,0.9771556408750222,0.9329163635339756,0.7757492608865966,1.1861779328615225,
2022-07-07,0.9704664911822535,0.9262272138412069,0.7817506814964154,1.1667982128661663,
2022-07-08,0.9659396792551413,0.9217004019140947,0.7879019224500364,1.151593348058321,
2022-07-11,0.9746229565828105,0.9288466659322349,0.7866672381230198,1.167994462677658,
2022-07-12,0.9759568200534139,0.9301805294028382,0.7942425895327587,1.1630868382091257,
2022-07-13,0.9789555884747586,0.933179297824183,0.794200365444136,1.169126599140438,
2022-07-14,0.9759739335437887,0.930197642893213,0.7674267566907217,1.1899368980319125,
2022-07-15,0.9781062496328515,0.9323299589822759,0.7743311926618974,1.1872970942388623,
2022-07-18,0.9899149141296798,0.9415626943530243,0.7922642876686079,1.196336274420419,
2022-07-19,0.9848793855339955,0.93652716575734,0.7895353532863975,1.1889941516112608,
2022-07-20,0.983095001537315,0.9347427817606595,0.790615499826953,1.1843452370773442,
2022-07-21,0.9737213902507759,0.9253691704741204,0.7852846009973178,1.1709289133339011,
2022-07-22,0.9702139871361137,0.9218617673594582,0.7934380914284677,1.155760616673427,
2022-07-25,0.9675272098067643,0.9183853881192949,0.793344798401987,1.1405925082943347,
2022-07-26,0.9762671399565913,0.9271253182691219,0.8065285590873358,1.1448886079086398,
2022-07-27,0.9848526492416081,0.9357108275541387,0.8246745681411358,1.1439136174248734,
2022-07-28,0.9973081990619502,0.9481663773744808,0.8432303958055343,1.1502688894011592,
2022-07-29,0.9852899220390754,0.936148100351606,0.836358941158061,1.1331037900028829,
2022-08-01,0.9758881944097624,0.924484937905263,0.8208990376579861,1.1206908463919505,
2022-08-02,0.9671056028692148,0.9157023463647154,0.8130770589172454,1.110947642051596,
2022-08-03,0.9696005325745255,0.9181972760700261,0.8334944051245282,1.0955201552549347,
2022-08-04,0.964775013717909,0.9133717572134096,0.8305491588747437,1.088814363791486,
2022-08-05,0.946568968129492,0.8951657116249926,0.8262125163780262,1.0567389151113695,
2022-08-08,0.946382054984203,0.8946840144850604,0.8272893067890082,1.0441983123618923,
2022-08-09,0.9474824473949478,0.8957844068958052,0.8124182875445181,1.061270116427872,
2022-08-10,0.939890277425491,0.8881922369263484,0.8208457892598497,1.037658274773627,
2022-08-11,0.9340114457011217,0.8823134052019792,0.8337241341968226,1.0130222663879156,
2022-08-12,0.9297814956342534,0.8780834551351107,0.8365183667104197,1.0017681337405815,
2022-08-15,0.9320146253378746,0.8793120668138512,0.8366118361400183,1.0007266463081392,
2022-08-16,0.9218388930400733,0.8691363345160499,0.8195560268613872,0.9974309909911677,
2022-08-17,0.9250282400517802,0.8723256815277568,0.8197119941887293,1.0036537176872393,
2022-08-18,0.9373674872709703,0.8846649287469469,0.8458609618502567,1.0021832444640921,
2022-08-19,0.9434204532737884,0.890717894749765,0.8406575666840568,1.0194925716359284,
2022-08-22,0.9300630507133867,0.8757122235942271,0.806781025686935,1.0322183422221503,
2022-08-23,0.9361001527087979,0.8817493255896383,0.8186031403744337,1.0324704315254738,
2022-08-24,0.9367180151355227,0.882367188016363,0.8291612250776931,1.023148071675664,
2022-08-25,0.9400083999040109,0.8856575727848512,0.825714769302315,1.0331752969880186,
2022-08-26,0.9424305525710545,0.8880797254518948,0.8116612990796023,1.0520730725448184,
2022-08-29,0.9489056985920802,0.8917023243690084,0.8078861224030606,1.0726289842058359,
2022-08-30,0.9648443143787854,0.9076409401557136,0.8214089048192318,1.0909834333630752,
2022-08-31,0.975592243206118,0.9183888689830463,0.8354222457755887,1.0984659500613834,
2022-09-01,0.9646037223765458,0.907400348153474,0.7950849032202947,1.116826250957533,
2022-09-02,0.9671158553772847,0.909912481154213,0.7978511766267159,1.1190842435525894,
2022-09-05,0.9636297484777149,0.9037553520724275,0.7815970189297268,1.1408206776295948,
2022-09-06,0.9526929173768932,0.8928185209716059,0.7635436741551952,1.137000360202483,
2022-09-07,0.9522983895125889,0.8924239931073016,0.749604354481623,1.1501506241474466,
2022-09-08,0.9559628395185279,0.8960884431132405,0.7549275490378903,1.1521563296030572,
2022-09-09,0.9556302957435779,0.8957558993382906,0.7675388815943661,1.1388799094966815,
2022-09-12,0.9529572335266293,0.8919384549599099,0.7620320412610673,1.1441078358028385,
2022-09-13,0.950077134280177,0.8890583557134576,0.7543418110110716,1.1460378675599296,
2022-09-14,0.949203695336094,0.8881849167693746,0.7456076599353403,1.153025140747495,
2022-09-15,0.9488342079666182,0.8878154293998988,0.738838534935967,1.1590552910079168,
2022-09-16,0.951045548446356,0.8900267698796366,0.7314796096690661,1.170836897234293,
2022-09-19,0.9487752985689375,0.8862404164552428,0.7280695522126936,1.1850572502512546,
2022-09-20,0.9513798311413071,0.8888449490276124,0.7029557310693536,1.215380136539334,
2022-09-21,0.961210362615324,0.8986754805016293,0.7138862368155684,1.224110693741153,
2022-09-22,0.9622434864028019,0.8997086042891072,0.6945990154527543,1.2454641626789227,
2022-09-23,0.970740670348359,0.9082057882346642,0.6986644588098518,1.2583930872129394,
2022-09-26,0.9645554478492109,0.8992079969318639,0.6996868401199859,1.2706749906751234,
2022-09-27,0.961197111853444,0.8958496609360971,0.6647431990179679,1.2989019597856077,
2022-09-28,0.9546797273363263,0.8893322764189794,0.643742066508765,1.3068683232605753,
2022-09-29,0.949463093499866,0.884115642582519,0.6304096530793836,1.3097674690170358,
2022-09-30,0.9502921156023514,0.8849446646850044,0.6346729888259377,1.3071621774754525,
2022-10-03,0.9579809498322169,0.8912804971140729,0.6594485511161553,1.3264281624654215,
2022-10-04,0.967104520703288,0.9004040679851439,0.684117672811541,1.320006182512178,
2022-10-05,0.9615048397147912,0.8948043869966471,0.6709080395771612,1.322016453769564,
2022-10-06,0.9624917455898883,0.8957912928717442,0.6812571899733666,1.3136411151235527,
2022-10-07,0.9678368549745363,0.9011364022563922,0.6842966335849577,1.3212918902812578,
2022-10-10,0.9594309574450159,0.8908469853949696,0.6633666273801195,1.3225626490791011,
2022-10-11,0.9582189433486897,0.8896349712986434,0.6660694423124656,1.3174358059541027,
2022-10-12,0.9680314312454118,0.8994474591953655,0.6690173490440625,1.3341128750159499,
2022-10-13,0.9650718800769362,0.8964879080268899,0.6670636354441591,1.330147486278902,
2022-10-14,0.9697209757836274,0.9011370037335811,0.6922104853976363,1.3142988277388072,
2022-10-17,0.9731955040198721,0.9018458930155578,0.6935213486165585,1.3003912742600894,
2022-10-18,0.9766079169073658,0.9052583059030516,0.6984226873614261,1.302314761290209,
2022-10-19,0.9675182118992233,0.896168600894909,0.6709105958718343,1.3116474427635159,
2022-10-20,0.9614213775249062,0.890071766520592,0.6714738102390136,1.2988905596477025,
2022-10-21,0.9766212839389915,0.9052716729346773,0.7017383283990862,1.2990258543158004,
2022-10-24,0.9845526623143329,0.9105667120003635,0.7072257391385296,1.3050458199123833,
2022-10-25,0.9781094299925056,0.9041234796785362,0.7014328351760022,1.2979522592312562,
2022-10-26,0.987164351855218,0.9131784015412486,0.7196842354150114,1.2978107027176717,
2022-10-27,0.9786551816586913,0.9046692313447219,0.7115201778265446,1.288956419913085,
2022-10-28,0.9839136734850646,0.9099277231710953,0.71191932954623,1.2990742518461464,
2022-10-31,0.9720491523018807,0.8971816669276558,0.6984243404370838,1.288139722674147,
2022-11-01,0.96245713889229,0.8875896535180651,0.6999708140900807,1.2674092222019686,
2022-11-02,0.963844453442899,0.8889769680686741,0.7203131753764125,1.2498414900168549,
2022-11-03,0.9673493993561688,0.8924819139819439,0.719320943146616,1.2578436140731908,
2022-11-04,0.9630376433876108,0.8881701580133858,0.7181237689209248,1.250417276361766,
2022-11-07,0.9558332811380145,0.8804203831587283,0.6988662576923232,1.2443467882304677,
2022-11-08,0.9478818687631245,0.8724689707838383,0.7022322233142622,1.225077997858749,
2022-11-09,0.9584380989288043,0.8830252009495181,0.703467552711902,1.2449551287924685,
2022-11-10,0.9610324444589934,0.8856195464797072,0.7191257292671117,1.234485643297637,
2022-11-11,0.954191454934906,0.8787785569556198,0.7709153401236508,1.1690140533929232,
2022-11-14,0.9541962948885951,0.8771517103369886,0.7424936248564011,1.162405093848144,
2022-11-15,0.9503483896444977,0.8733038050928912,0.7326269970411031,1.1645759111752474,
2022-11-16,0.951240266604598,0.8741956820529915,0.7313024292277185,1.1676842329088326,
2022-11-17,0.9745788432938296,0.897534258742223,0.7398747553755518,1.2057890601394623,
2022-11-18,0.959141189935733,0.8820966053841265,0.7140121314847829,1.200776377314038,
2022-11-21,0.9596271023911461,0.8803897152232021,0.728736319848453,1.1971743906817254,
2022-11-22,0.9585091659620719,0.8792717787941279,0.726384443666701,1.197290394005329,
2022-11-23,0.9554279604992285,0.8761905733312845,0.7221938458091194,1.1953185809372238,
2022-11-24,0.950997844193101,0.8717604570251569,0.7238214274595891,1.184830766674499,
2022-11-25,0.9551252360735514,0.8758878489056073,0.7333060918425777,1.1836008860524112,
2022-11-28,0.9529326649853512,0.8724872649014462,0.7310390803018468,1.176688222137306,
2022-11-29,0.9597912365068202,0.8793458364229152,0.7363912864173549,1.185053159064736,
2022-11-30,0.9638940570326314,0.8834486569487264,0.7458997905288851,1.1837502960048283,
2022-12-01,0.97892069689635,0.898475296812445,0.7559188469375033,1.203784519323647,
2022-12-02,0.9774621744685031,0.8970167743845981,0.7537133530417872,1.2030729683636694,
2022-12-05,0.9694426362846704,0.8858585102598197,0.7388310068182561,1.2049195214952013,
2022-12-06,0.9883092260991508,0.9047251000743001,0.7193236170975356,1.2621600908448827,
2022-12-07,0.9832757730973859,0.8996916470725351,0.6995351436719619,1.2718816582669263,
2022-12-08,0.9861497182380508,0.9025655922132001,0.6942043541284586,1.2829603380917596,
2022-12-09,0.99226585848623,0.9086817324613792,0.6940114779941529,1.2953854947224237,
2022-12-12,0.9983507240456101,0.9105024619956372,0.6901435054497758,1.3561810146480826,
2022-12-13,0.9926043373250333,0.9047560752750604,0.6900997071484611,1.3447320395082436,
2022-12-14,1.0013873910535551,0.9135391290035823,0.6962257102708234,1.356172143842925,
2022-12-15,1.0040029772793357,0.916154715229363,0.685265970648298,1.372363055917012,
2022-12-16,0.9934573308836228,0.9056090688336499,0.6708192932182848,1.3657184405555989,
2022-12-19,0.9932929921061403,0.9040687720982329,0.6864239104744468,1.3497492201357681,
2022-12-20,0.9721487407569305,0.8829245207490231,0.6527324088719741,1.3411522190398213,
2022-12-21,0.9558415882109127,0.8666173682030053,0.6660203136488566,1.2952500091709032,
2022-12-22,0.934023339134688,0.8447991191267806,0.6405129466726935,1.277120877994617,
2022-12-23,0.9626686725393556,0.8734444525314482,0.6961343316895583,1.2787901597870872,
2022-12-27,0.9681598062442585,0.8793850795449458,0.6983511631002775,1.257990955509226,
2022-12-28,0.9777025881223722,0.8889278614230596,0.7051223020781316,1.2703053802875992,
2022-12-29,0.9749677650815302,0.8861930383822175,0.7154542132249622,1.2545038230590846,
2022-12-30,0.975807957477938,0.8870332307786254,0.7143175151271278,1.2573209059497346,
2023-01-02,0.9849438065837488,0.8961690798844362,0.7494191142750223,1.2404910050134619,
2023-01-03,1.0094961072870965,0.9151723076251993,0.7907787916406381,1.1989160314659046,
2023-01-04,1.0117839306095011,0.9174601309476038,0.7929272621779528,1.201343207573399,
2023-01-05,1.002102662092503,0.9077788624306059,0.7693328925348779,1.205575040182478,
2023-01-09,1.0023893146552563,0.9080655149933592,0.7646033629474106,1.2108778748954518,
2023-01-10,1.0045994275371362,0.910275627875239,0.7810700915395592,1.198831372067063,
2023-01-11,1.0065520853834142,0.9106730202573785,0.7878188989483759,1.1964107206909114,
2023-01-12,0.997773860994762,0.9018947958687262,0.7892102200744088,1.1774629507875738,
2023-01-13,0.9984445903896612,0.9025655252636254,0.7875321535316867,1.1804824761200945,
2023-01-16,0.9862001881462076,0.8903211230201719,0.8074499965487025,1.1360758286161714,
2023-01-17,0.9939010719512367,0.898022006825201,0.7986087300346771,1.160318862740255,
2023-01-18,1.0280450406043917,0.9282973191363597,0.7932968009464303,1.2391858091179697,
2023-01-19,1.01774552302656,0.917997801558528,0.7840976505611118,1.2277859243476248,
2023-01-20,1.0198733205117776,0.9201255990437456,0.7774237340391869,1.238715435839985,
2023-01-23,1.016645879331441,0.916898157863409,0.7702115028560421,1.2394727846624565,
2023-01-24,1.0130599581894273,0.9133122367213953,0.7626450131739285,1.2398674320605425,
2023-01-25,1.0177581904769526,0.9171519725285768,0.7641026223159063,1.2599900401961388,
2023-01-26,1.0187811258089985,0.9181749078606226,0.760674737825987,1.2654637953501497,
2023-01-27,1.015654723620423,0.9150485056720471,0.7635793028110905,1.256306425987895,
2023-01-30,1.0154614454870134,0.9148552275386378,0.7650395138943703,1.2544596586377967,
2023-01-31,1.0136482382719736,0.9130420203235977,0.7594799629044232,1.2563927951976637,
2023-02-01,1.0211915099880904,0.9184116016920169,0.7595841552852072,1.2759418380852785,
2023-02-02,1.0206718611540706,0.9178919528579971,0.7681030128759405,1.2663836828265058,
2023-02-03,1.0169426182244143,0.9141627099283408,0.7679027591054595,1.259125450737674,
2023-02-06,1.0241220906098427,0.9213421823137692,0.7714818625549947,1.2699052920589955,
2023-02-07,1.026833938811706,0.9240540305156326,0.7747016277608924,1.2721092232568247,
2023-02-08,1.0293198762679383,0.9238850487182605,0.7738675030284338,1.2722610130004282,
2023-02-09,1.0351733574796964,0.9297385299300186,0.7777960350271238,1.2800394434252544,
2023-02-10,1.0354912995177865,0.9300564719681086,0.7646943987176837,1.2937769638108745,
2023-02-13,1.0255238933442443,0.9200890657945666,0.7567020473855975,1.2818345027958764,
2023-02-14,1.029019896451716,0.9235850689020383,0.7504344150837794,1.295094141312638,
2023-02-15,1.0233813240653176,0.9167070215087909,0.7558784151660723,1.287155253519109,
2023-02-16,1.025084501305335,0.9184101987488082,0.7611579294102699,1.285282093754946,
2023-02-17,1.014690033096578,0.9080157305400515,0.7606915947128017,1.2649594920349008,
2023-02-20,1.0047113393036209,0.8980370367470942,0.7500932088245387,1.2556004903372493,
2023-02-21,1.011705527492315,0.9050312249357885,0.7418219343312222,1.2778601412079542,
2023-02-22,1.0195732301454614,0.9114624582168993,0.7406991945258289,1.303424103044047,
2023-02-23,1.0133480072793561,0.9052372353507941,0.733486349606457,1.2981865022312085,
2023-02-24,1.0239497457811846,0.9158389738526225,0.7384299852587053,1.314446343582617,
2023-02-27,1.0117876752544632,0.9036769033259011,0.7391012867048976,1.2894509010829818,
2023-02-28,1.0055887337300533,0.8974779618014912,0.7405879365914984,1.2755663681475613,
2023-03-01,1.0074867965371426,0.8988346885262044,0.7429278999784918,1.2685995693134147,
2023-03-02,1.0038612994604512,0.8952091914495132,0.7417767005954435,1.2624997745430804,
2023-03-03,1.0064208194059858,0.8977687113950478,0.7560515107502997,1.2533440042792934,
2023-03-06,0.9973800153570427,0.8887279073461045,0.752989770459958,1.2383241364717488,
2023-03-07,1.0009358247724225,0.8922837167614843,0.7479489019826315,1.2504766237798348,
2023-03-08,1.004355462123861,0.8942433825459655,0.7428450357961184,1.2608552857541475,
2023-03-09,1.0065344734959438,0.8964223939180481,0.7434680910170964,1.2645902532773348,
2023-03-10,1.0101101862169457,0.89999810663905,0.7453042152464758,1.2699055544899591,
2023-03-13,1.0019128286088512,0.8918007490309557,0.713972533296063,1.2848425212241834,
2023-03-14,1.0017598948897934,0.8916478153118979,0.7256573284085878,1.272851858673543,
2023-03-15,0.9996605340755685,0.888274694152023,0.7099875462880328,1.3048374743379103,
2023-03-16,1.0003189211607793,0.8889330812372338,0.7162425195123509,1.299899275284014,
2023-03-17,0.99956764300246,0.8881818030789145,0.7001831613402247,1.3144560771395015,
2023-03-20,1.0085416784628667,0.8971558385393211,0.7093533138120048,1.3232339955885346,
2023-03-21,1.0163664861491737,0.904980646225628,0.7131003349020599,1.3351365898710934,
2023-03-22,1.0162698994683872,0.9012568338001012,0.6994322894473497,1.3675960217495087,
2023-03-23,1.018191270193608,0.903178204525322,0.70021941381392,1.37065163883338,
2023-03-24,1.0202863131396505,0.9052732474713646,0.6840388399256703,1.3910222986137146,
2023-03-27,1.0036183409938693,0.8886052753255832,0.6596262428462366,1.3820989514015858,
2023-03-28,1.0087824773931653,0.8937694117248794,0.6634386460915911,1.3886148209548237,
2023-03-29,1.015387943640064,0.8986721768083684,0.6862322295454856,1.3910323259099902,
2023-03-30,1.0184375975727378,0.9017218307410424,0.6994876976303753,1.3838761656904484,
2023-03-31,1.0107624571447313,0.8940466903130359,0.6902764923595952,1.3777370901052155,
2023-04-03,1.0172890348327066,0.9005732680010112,0.6880792744634548,1.3929874633773065,
2023-04-04,1.001656335527715,0.8849405686960197,0.6855016084657723,1.3642997307650058,
2023-04-05,1.0063909281537746,0.8889119966317686,0.6836856136036923,1.3715435120606383,
2023-04-06,1.0029570603212878,0.8854781287992817,0.6811164245449614,1.3672449654543954,
2023-04-11,1.0123185705423987,0.8948396390203927,0.6972833421196775,1.3698010683219013,
2023-04-12,1.0109723626708416,0.8934934311488355,0.6923564643878061,1.3720355303106584,
2023-04-13,1.0302401316882053,0.9127612001661993,0.71852502019417,1.384402512539022,
2023-04-14,1.0304715991706168,0.9084038370949231,0.7167841301949761,1.3707803925243873,
2023-04-17,1.034243309343687,0.9121755472679933,0.7312975235561604,1.3638104195093435,
2023-04-18,1.0344241381687371,0.9123563760930435,0.7235402506518586,1.3719293500637457,
2023-04-19,1.0302945257879716,0.9082267637122781,0.7171621042157428,1.3700482717383304,
2023-04-20,1.015321618114464,0.8932538560387702,0.6819155330437883,1.3753490275632694,
