,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,total_trades
2022-03-15,1.0039193345157078,0.9879485667788577,0.9517833909797736,1.033774837683615,
2022-03-16,1.0035182762349235,0.9875475084980733,0.9946966678187668,0.9900594442830531,
2022-03-17,1.0094700806721892,0.9934993129353389,1.0067760048417274,0.9898837161346238,
2022-03-18,1.016576313513312,1.0006055457764618,1.0230924229793603,0.9877797636792365,
2022-03-21,1.0171251591449457,0.9989957528046237,1.0251360277435455,0.9842629181177232,
2022-03-22,1.0184960315013278,1.000366625161006,1.0165762712237005,0.9955644193503324,
2022-03-23,1.0190285284610379,1.000899122120716,1.0016998745549832,1.0115058099384697,
2022-03-24,1.014806881613542,0.99667747527322,0.9864338418056411,1.0183285489928202,
2022-03-25,1.0213683433772431,1.0032389370369212,0.9935075091587464,1.0243778051671173,
2022-03-28,1.0249463745089233,1.0046795700323194,1.0030285902909808,1.02062595214035,
2022-03-29,1.0229568724715077,1.0026900679949038,1.013786972457873,1.0058885658986267,
2022-03-30,1.022522505271295,1.002255700794691,1.0124847659231015,1.0063220380329725,
2022-03-31,1.0197273186745601,0.9994605141979563,1.0051412062034895,1.0080752245591151,
2022-04-01,1.0189817091086468,0.9987149046320429,1.0216413297170344,0.9900838819137434,
2022-04-04,1.0194722675352486,0.9973043463188448,1.031467657572027,0.980785879085815,
2022-04-05,1.023277009972939,1.0011090887565353,1.0286540663375898,0.991208955195633,
2022-04-06,1.0178799320483523,0.9957120108319484,1.0023742914283151,1.0066945742557343,
2022-04-07,1.0135653717934094,0.9913974505770057,0.9991203579745975,1.001319387199566,
2022-04-08,1.0184535433325814,0.9962856221161777,1.0006818922511616,1.0095341960013464,
2022-04-11,1.018567588886639,0.9944247307682359,0.9823328347719079,1.0257657362913009,
2022-04-12,1.0204102221275382,0.996267364009135,0.9960729496624899,1.015710887882517,
2022-04-13,1.0190068211358527,0.9948639630174497,0.9966555923551801,1.0123214432064562,
2022-04-14,1.0118077652589115,0.9876649071405084,0.9905997218596367,1.0039792019481169,
2022-04-19,1.017122630366421,0.9929797722480178,0.9858055013394571,1.0194031526833154,
2022-04-20,1.016178739071479,0.9901036538136934,0.9786784970121034,1.0247701837740968,
2022-04-21,1.0116481678104603,0.9855730825526747,0.976472345165585,1.017915193098578,
2022-04-22,1.0098467511993343,0.9837716659415487,0.9582919491822647,1.0324927558596462,
2022-04-25,1.0080748025953867,0.9819997173376012,0.932394124931372,1.0548466829026437,
2022-04-26,1.0095872808342679,0.9835121955764823,0.909089234532602,1.0811765297791762,
2022-04-27,1.0122374622121748,0.9842833025736569,0.9179741827307141,1.080384220759043,
2022-04-28,1.0180452289153683,0.9900910692768504,0.9245509410203016,1.0854229958758426,
2022-04-29,1.0229549835819156,0.9950008239433977,0.9470501467869006,1.0727432994423383,
2022-05-02,1.0147769068530157,0.9868227472144979,0.9163596679207131,1.0870776248507261,
2022-05-03,1.0176099604969242,0.9896558008584063,0.9231404704032719,1.085962929655984,
2022-05-04,1.0129381967699835,0.9829961188954764,0.907186240522209,1.0945766098197263,
2022-05-05,1.0140147066100171,0.9840726287355099,0.8881240996428895,1.1157917703791127,
2022-05-06,1.0095719388642053,0.9796298609896982,0.8600421456049899,1.1349881889253888,
2022-05-09,1.0119319946133738,0.9819899167388667,0.8245562272200367,1.175194218808679,
2022-05-10,1.0097683964902096,0.9798263186157025,0.8315794807727463,1.1638437690096408,
2022-05-11,1.0150424134666844,0.9830721434882956,0.8673794722182359,1.1471535658628478,
2022-05-12,1.0190119978996455,0.9870417279212567,0.8756415920076266,1.146830614939379,
2022-05-13,1.0207931827647345,0.9888229127863456,0.8988228392529796,1.127211737424204,
2022-05-16,1.0242816946688889,0.9923114246905,0.9145852578216445,1.118426342663848,
2022-05-17,1.0213760724235643,0.9894058024451756,0.9208699762312744,1.106330379763569,
2022-05-18,1.0207999185640204,0.9866821631153492,0.9015754392721418,1.1149413834681046,
2022-05-19,1.0277231017211972,0.993605346272526,0.9158146163604114,1.1145485726941884,
2022-05-20,1.0308270172996825,0.9967092618510113,0.9229039377254512,1.1136670824861195,
2022-05-23,1.026308105357237,0.9921903499085657,0.9283797776235532,1.0991534187031262,
2022-05-24,1.0310792387647274,0.9969614833160563,0.9211297376057512,1.1159457255359093,
2022-05-25,1.027396553943646,0.9910849576693115,0.9083991961694553,1.1209127198627087,
2022-05-27,1.0316142279059233,0.9953026316315886,0.9365090917794605,1.1012381721772577,
2022-05-30,1.03184600880362,0.9955344125292857,0.9487471419704109,1.0894636837817013,
2022-05-31,1.0287101696146332,0.9923985733402988,0.931787996209189,1.1001511511649495,
2022-06-01,1.0317740370755804,0.9954624408012458,0.9174490004620729,1.1206178818339598,
2022-06-02,1.032353545608642,0.9938845829192494,0.9258546564460498,1.1101900574673533,
2022-06-03,1.030237324114694,0.9917683614253016,0.9133229731244736,1.118489297801034,
2022-06-07,1.0299586993349117,0.9914897366455192,0.9115664676936518,1.119688553672291,
2022-06-08,1.038312016355811,0.9998430536664186,0.9253962045797492,1.122565450827992,
2022-06-09,1.033536233227124,0.9950672705377317,0.9013921003798604,1.1370179887705072,
2022-06-10,1.027540065817412,0.9872627003965607,0.8681367165827014,1.169046693333931,
2022-06-13,1.032049196385357,0.9917718309645056,0.8600259068551517,1.1861757641973705,
2022-06-14,1.0393988495596516,0.9991214841388002,0.8459765803103546,1.2149243970907566,
2022-06-15,1.0369550060654336,0.9966776406445823,0.8596148576400748,1.1963984327726007,
2022-06-16,1.0383240106043414,0.9980466451834902,0.8264498258185414,1.2323014736719498,
2022-06-17,1.0357964561895685,0.9932209325840169,0.8345991722334508,1.2329957047434625,
2022-06-20,1.040214040735325,0.9976385171297735,0.8428932551915473,1.233536790876879,
2022-06-21,1.0386476057296419,0.9960720821240903,0.8348044447468107,1.2384927313102492,
2022-06-22,1.0336573636600186,0.9910818400544669,0.8205325917692413,1.242784100148572,
2022-06-23,1.0295853054263349,0.9870097818207832,0.8014005293028279,1.253772046147618,
2022-06-27,1.0321814736036516,0.9877680988869365,0.8389131728581201,1.218015976638159,
2022-06-28,1.0328333430612646,0.9884199683445496,0.8327217345184891,1.2255111538930161,
2022-06-29,1.0294797814103835,0.9850664066936685,0.8202137423605758,1.2313120227491674,
2022-06-30,1.0284805535216202,0.984067178804905,0.8044917485659392,1.245035560766277,
2022-07-01,1.0328135262060005,0.9884001514892854,0.8156888154810925,1.2425044392198845,
2022-07-04,1.029705740936431,0.9834233574548203,0.815529707486633,1.2461234428242947,
2022-07-05,1.03103766670253,0.9847552832209194,0.810720816157842,1.2535961856852837,
2022-07-06,1.0327581987933008,0.98647581531169,0.8436113029024085,1.2241467631222587,
2022-07-07,1.02845774335239,0.9821753598707793,0.8621233737174364,1.1970337814254093,
2022-07-08,1.022787200126619,0.9765048166450084,0.8559780375619819,1.1918380311293217,
2022-07-11,1.0259315189420848,0.9778519294329401,0.8472876991773428,1.1884625301751883,
2022-07-12,1.0273250306499002,0.9792454411407555,0.8691749438291596,1.1693623089390024,
2022-07-13,1.0274085973495308,0.9793290078403862,0.8571437788046123,1.181560607362811,
2022-07-14,1.022764428311841,0.9746848388026961,0.837768025907512,1.1916480221845311,
2022-07-15,1.0180886869954375,0.9700090974862928,0.8409217232272641,1.1791428422319725,
2022-07-18,1.0128680529578107,0.9634449701228562,0.8568491355217189,1.1447849831442813,
2022-07-19,1.0113127298717008,0.9618896470367464,0.8659783545546103,1.1325451179391703,
2022-07-20,1.0078153518635664,0.9583922690286119,0.8578261830777204,1.1337025333997912,
2022-07-21,1.0127142602397936,0.9632911774048393,0.8742219891151961,1.1271045441147702,
2022-07-22,1.0136256765810072,0.9642025937460529,0.8966181471569092,1.106531218755484,
2022-07-25,1.014435918769755,0.9630094416940473,0.8881445373968625,1.1065171971671786,
2022-07-26,1.0109313510762894,0.9595048740005817,0.8741761363064122,1.1134764628706975,
2022-07-27,1.0121175438244383,0.9606910667487306,0.8754903587621016,1.114534625911306,
2022-07-28,1.013082623187843,0.9616561461121353,0.8961541054505504,1.0958010379496668,
2022-07-29,1.0172951736019638,0.9658686965262562,0.9264150925164493,1.0739651517120095,
2022-08-01,1.0167598007319427,0.963289496382742,0.9077586311923335,1.0871501310903868,
2022-08-02,1.0179948134194485,0.9645245090702478,0.8961902493765783,1.1011885382811537,
2022-08-03,1.016389486576543,0.9629191822273423,0.9064335856526399,1.087734548319281,
2022-08-04,1.0132527424355213,0.9597824380863206,0.9116710349997131,1.0762236106901644,
2022-08-05,1.0176742047976166,0.9642039004484158,0.8948865251057887,1.101851045308279,
2022-08-08,1.0176342990261769,0.9621914267594797,0.9083986825355529,1.0882536723392466,
2022-08-09,1.0173088653471352,0.9618659930804379,0.8885225971109825,1.1074788904057333,
2022-08-10,1.0103878048785098,0.9549449326118126,0.9159014666354037,1.0662578999440615,
2022-08-11,1.0098437876565374,0.9544009153898402,0.9201859026909822,1.0608854294445385,
2022-08-12,1.0031401340296173,0.9476972617629202,0.9236387789623404,1.0440252459193402,
2022-08-15,1.0076926924680758,0.9508670771324601,0.9222708481311104,1.0503719181329307,
2022-08-16,1.0109435629841308,0.9541179476485151,0.9258408655334197,1.0533036417627313,
2022-08-17,1.0117168188801364,0.9548912035445208,0.9112744917582025,1.06941652732996,
2022-08-18,1.0113426291667191,0.9545170138311034,0.9196891069289117,1.060253532732416,
2022-08-19,1.0111917464389393,0.9543661311033236,0.90260048380078,1.077040390404988,
2022-08-22,1.01362095179606,0.95455929702968,0.888237934046552,1.1014905999340714,
2022-08-23,1.0187893804382628,0.959727725671883,0.8914522447534527,1.1086131465115767,
2022-08-24,1.0168614460339656,0.9577997912675855,0.8936237896568939,1.1025857327995405,
2022-08-25,1.0168273943379833,0.9577657395716035,0.8943693302600463,1.101772088804424,
2022-08-26,1.01837556399528,0.9593139092289003,0.8825742537551731,1.1166635046238909,
2022-08-29,1.0166206967010925,0.9554751342366451,0.873606527804183,1.1261543671191965,
2022-08-30,1.0226233895709398,0.9614778271064923,0.8809969851857647,1.1307692954773092,
2022-08-31,1.0248908528010976,0.9637452903366504,0.8851202598651755,1.1311809472582144,
2022-09-01,1.016070083235525,0.9549245207710776,0.8463119550931543,1.1523477128990902,
2022-09-02,1.02104929174327,0.9599037292788227,0.8750898207467105,1.1335282642610243,
2022-09-05,1.015706641455332,0.9527051053939537,0.8564056892743946,1.1463026591449077,
2022-09-06,1.0161670669213756,0.9531655308599973,0.8635032026147682,1.1401259967366213,
2022-09-07,1.0115303102162647,0.9485287741548863,0.8576591806459397,1.136696505295228,
2022-09-08,1.0079743015750646,0.9449727655136864,0.8617710362871117,1.125472632371656,
2022-09-09,1.0098606241624806,0.9468590881011022,0.8876997290006662,1.1033165848329332,
2022-09-12,1.012014010804253,0.9473361084249101,0.9023169129981791,1.0765154583916072,
2022-09-13,1.0069467891946633,0.9422688868153204,0.8754592959385927,1.093238632232014,
2022-09-14,1.005502816840552,0.9408249144612092,0.8557960385298472,1.1100139449325372,
2022-09-15,1.0058227446081933,0.9411448422288505,0.8485395629288971,1.11791027606877,
2022-09-16,1.0060063299643829,0.94132842758504,0.8417898879074387,1.1250271218026073,
2022-09-19,1.0043561850826899,0.938273022786297,0.8387844064756153,1.1360215508381677,
2022-09-20,1.007997596726052,0.9419144344296592,0.811332754925626,1.1707560256748815,
2022-09-21,1.0066580150579154,0.9405748527615224,0.8192622325242284,1.1601473847400054,
2022-09-22,1.0180807291930385,0.9519975668966456,0.791720628566547,1.210534416967933,
2022-09-23,1.018478063208086,0.9523949009116931,0.7863403462671011,1.216709367297474,
2022-09-26,1.026617717102249,0.9571932769696452,0.7912694003091331,1.250734069988061,
2022-09-27,1.0316930066735894,0.9622685665409857,0.7855098326877014,1.2666442167521736,
2022-09-28,1.0282934584555452,0.9588690183229412,0.7882781082732393,1.257076844730547,
2022-09-29,1.0290352373766198,0.9596107972440161,0.7635882411750226,1.2832502696709132,
2022-09-30,1.0311988064361781,0.9617743663035744,0.7897205158950273,1.261445133070025,
2022-10-03,1.036172099349644,0.9641871629892774,0.7984991602071589,1.2625865352218133,
2022-10-04,1.036375375746328,0.9643904393859615,0.8182500203954197,1.2432422278269206,
2022-10-05,1.0341879678848291,0.9622030315244626,0.7867998614946984,1.2703175710046442,
2022-10-06,1.0449177241211265,0.97293278776076,0.8120356365507734,1.2665413084211639,
2022-10-07,1.0437945032848415,0.9718095669244748,0.7719087540282643,1.3044217492711028,
2022-10-10,1.0387639371525657,0.9646705663397062,0.7695954512694655,1.314605430515194,
2022-10-11,1.0359727317010692,0.9618793608882097,0.772564282591221,1.3060541882904455,
2022-10-12,1.0336271203052698,0.9595337494924103,0.764264486406321,1.3096627616837468,
2022-10-13,1.0383091770584334,0.964215806245574,0.7817282003365068,1.3015631612598881,
2022-10-14,1.0347648796406224,0.9606715088277629,0.7900519318110334,1.2861508349497393,
2022-10-17,1.0427546329357487,0.9664472710405058,0.8018347296210433,1.2696358617953982,
2022-10-18,1.045240818752778,0.9689334568575351,0.8060268596339132,1.270416103416587,
2022-10-19,1.052272292026061,0.9759649301308181,0.7950465123193261,1.29545939727774,
2022-10-20,1.0535047803614859,0.977197418466243,0.8027198976247443,1.2902509886431717,
2022-10-21,1.0634502341337295,0.9871428722384866,0.8036222554582981,1.3092395383541051,
2022-10-24,1.066701120198446,0.9867084924822431,0.8178880451454607,1.3025302938571572,
2022-10-25,1.0756969240437002,0.9957042963274975,0.852838573661264,1.2855713730318625,
2022-10-26,1.0873144816933349,1.007321853977132,0.8803243829373495,1.281320679055046,
2022-10-27,1.0814490189840558,1.001456391267853,0.8676487917710889,1.2822653448027486,
2022-10-28,1.0818652155973272,1.0018725878811243,0.8656421403584055,1.285104389441975,
2022-10-31,1.0822330006684457,0.9991022099023843,0.8519338180324234,1.2862420077418466,
2022-11-01,1.0847955919961565,1.001664801230095,0.8612739669326767,1.2820270414970152,
2022-11-02,1.083687848625281,1.0005570578592196,0.8676549081679459,1.2734306135199949,
2022-11-03,1.0867337191018263,1.0036029283357648,0.8571515868459656,1.2900256757950652,
2022-11-04,1.0913056438021693,1.0081748530361079,0.8748449220001635,1.2814761900415537,
2022-11-07,1.0903576985040717,1.0046046116896987,0.877681412176777,1.2666810501021657,
2022-11-08,1.0907434296275458,1.0049903428131728,0.8916860759783094,1.2534478485475813,
2022-11-09,1.0910190245994145,1.0052659377850415,0.8885617934045488,1.2571233210650794,
2022-11-10,1.0818093981423815,0.9960563113280085,0.91864193099284,1.2086239305627224,
2022-11-11,1.0917854213396314,1.0060323345252584,0.9463076699475416,1.2009102380025205,
2022-11-14,1.0915274918535574,1.0036731953733897,0.9330515116119515,1.1894881384658536,
2022-11-15,1.0889777839219377,1.00112348744177,0.9229557738093537,1.1944844604052118,
2022-11-16,1.084337208578362,0.9964829120981945,0.8989069663540041,1.2092521171734105,
2022-11-17,1.077511951478586,0.9896576549984183,0.879693063181803,1.2148155061460593,
2022-11-18,1.079115878914304,0.9912615824341364,0.8911788858751368,1.2065375383241617,
2022-11-21,1.0786201765218189,0.989797410927364,0.8936052848243308,1.2116442283518676,
2022-11-22,1.0817080071718534,0.9928852415773985,0.8986028487136262,1.2128223257626414,
2022-11-23,1.0832267591626574,0.9944039935682025,0.9122447793319624,1.202217899125913,
2022-11-24,1.0824005814662714,0.9935778158718164,0.9193215741767683,1.193488748888335,
2022-11-25,1.085001356122237,0.996178590527782,0.9213895446406816,1.1966223277363528,
2022-11-28,1.0822208075714321,0.9911219405491147,0.9087932558385579,1.1991401557222912,
2022-11-29,1.0834690935449511,0.9923702265226337,0.9005810164292114,1.2098489670786758,
2022-11-30,1.0833880082327723,0.9922891412104548,0.904539151467892,1.205728661415637,
2022-12-01,1.0784866456290485,0.9873877786067312,0.9105922321737562,1.1898728555023257,
2022-12-02,1.0741316076973404,0.983032740675023,0.9170990735554615,1.174655938257204,
2022-12-05,1.0796949001644751,0.986826414356943,0.925568161885153,1.1714083035570582,
2022-12-06,1.0810583409230068,0.9881898551154746,0.9125147896002519,1.1871885573590226,
2022-12-07,1.0763613304134096,0.9834928446058775,0.9029063479741487,1.1874029779659314,
2022-12-08,1.0789138723895926,0.9860453865820604,0.9050204157925729,1.1903939940998731,
2022-12-09,1.0809063609826317,0.9880378751750996,0.9225597521020718,1.1768396349764525,
2022-12-12,1.0830945881010727,0.9879600299388646,0.9264133607839157,1.1777155521916205,
2022-12-13,1.0831656647406476,0.9880311065784394,0.9423837251623097,1.1618873410923762,
2022-12-14,1.0770550926454718,0.9819205344832638,0.9390761332294238,1.1529737888349108,
2022-12-15,1.0784903169799291,0.983355758817721,0.9119424512681924,1.1829779194650567,
2022-12-16,1.0803796795144482,0.9852451213522401,0.8999160339903739,1.1987830618119133,
2022-12-19,1.078803463633382,0.9820699000729866,0.8893532934172907,1.2154966569405132,
2022-12-20,1.0773490429723973,0.9806154794120018,0.8904970217629143,1.2114440872729202,
2022-12-21,1.0766874900042702,0.9799539264438746,0.9081300558366308,1.1924879472629493,
2022-12-22,1.0783730321732807,0.9816394686128851,0.8967609804398975,1.2072281069977036,
2022-12-23,1.0762166480981368,0.9794830845377411,0.9050719976521351,1.194604321635178,
2022-12-27,1.0786566450155297,0.9799721065071422,0.9092370248572017,1.1879903262157556,
2022-12-28,1.0796373465849616,0.980952808076574,0.9022671439314444,1.1969216102803768,
2022-12-29,1.0769733972167015,0.978288858708314,0.912374433267279,1.181486422208022,
2022-12-30,1.0766957133122184,0.9780111748038309,0.8954440025745254,1.1978614850918095,
2023-01-02,1.0739206550890354,0.9752361165806478,0.9131408916715003,1.1746144795484683,
2023-01-03,1.0799147343524902,0.979155151088025,0.9278341258496527,1.1664629589599762,
2023-01-04,1.0792859042008345,0.9785263209363693,0.9345754780660449,1.1584639464402726,
2023-01-05,1.0719104551760568,0.9711508719115916,0.9307897594678862,1.147498766988876,
2023-01-09,1.076628325484477,0.9758687422200117,0.9593287204256195,1.128395546647983,
2023-01-10,1.0812442080435083,0.9804846247790431,0.9582680515321362,1.138687980659529,
2023-01-11,1.0842645837272988,0.9811408349608657,0.9739238897795762,1.1179163333475357,
2023-01-12,1.0861914559773047,0.9830677072108714,0.9855694549671112,1.1101245126600123,
2023-01-13,1.0908455124117318,0.9877217636452986,0.9817347011764092,1.1232673793195687,
2023-01-16,1.0904444724381872,0.9873207236717542,0.9922227637717261,1.1119772367771628,
2023-01-17,1.0848197031200193,0.9816959543535863,0.9852168927179309,1.1077335691946222,
2023-01-18,1.0903270914860772,0.9846644596035498,0.994332823778542,1.1069913178797992,
2023-01-19,1.085808718238612,0.9801460863560846,0.971576665074461,1.1207107300889498,
2023-01-20,1.0839817607645443,0.9783191288820169,0.9803409274364675,1.108292552778808,
2023-01-23,1.0809277191865219,0.9752650873039944,1.0010258474046356,1.0814995496545947,
2023-01-24,1.0739948055856725,0.9683321737031452,0.9855275005602915,1.0831320692972406,
2023-01-25,1.0758368684113342,0.9696091422824769,0.9777093661766032,1.0960748485701612,
2023-01-26,1.0742655930768918,0.9680378669480345,0.9753429467842369,1.0952987172936428,
2023-01-27,1.0764903117869402,0.9702625856580829,0.9914682306639182,1.0836228708340583,
2023-01-30,1.076708725247137,0.9704809991182796,0.98717661574115,1.08835131267722,
2023-01-31,1.0786411201873678,0.9724133940585105,0.9785539761523091,1.1008387421465224,
2023-02-01,1.070228651271213,0.9626154601004284,0.9804150837709572,1.081614134841977,
2023-02-02,1.0647121186115671,0.9570989274407825,1.0204346973683258,1.0305614559253167,
2023-02-03,1.0672164566795226,0.9596032655087381,1.0204602850244755,1.035544544405078,
2023-02-06,1.067190039932171,0.9595768487613866,1.003686454762613,1.0522655411722375,
2023-02-07,1.067801041100421,0.9601878499296366,0.9982290542301506,1.0589449440412,
2023-02-08,1.0656575588343091,0.9565787673500055,0.9937482034459811,1.0576653195330845,
2023-02-09,1.0549532247183522,0.9458744332340484,0.9794412954421058,1.0505635593050457,
2023-02-10,1.0487018002437154,0.9396230087594117,0.9568885084245252,1.060613497373353,
2023-02-13,1.0547803306679155,0.9457015391836119,0.9710600737181433,1.0585989929281352,
2023-02-14,1.0535967495110645,0.9445179580267609,0.9717330842869139,1.0555588200456627,
2023-02-15,1.0579982196780024,0.9477902668422118,0.9803483648767495,1.0567232343675872,
2023-02-16,1.0603206995288552,0.9501127466930644,0.9791674992174447,1.0625490597285974,
2023-02-17,1.0563482487323865,0.946140295896596,0.9671077884378921,1.0666638689152128,
2023-02-20,1.056047473753241,0.9458395209174504,0.9621847409191084,1.0709853664757054,
2023-02-21,1.0563789471127627,0.946170994276972,0.9545992317808213,1.079233822333036,
2023-02-22,1.0541479482483436,0.9424454841096409,0.9467495453071774,1.085248335430196,
2023-02-23,1.0572562905876197,0.9455538264489172,0.950420394904962,1.087794170510964,
2023-02-24,1.056176111699698,0.9444736475609952,0.9385661723524705,1.0974880352876115,
2023-02-27,1.0554859046682734,0.9437834405295707,0.9556932825988789,1.0789805109783543,
2023-02-28,1.0528795946318779,0.9411771304931752,0.9518623811255778,1.0775987923788641,
2023-03-01,1.0551628449146397,0.9414679465936369,0.947557807414313,1.0864115117408288,
2023-03-02,1.0571299104569662,0.9434350121359634,0.9558198285168363,1.0820836217229584,
2023-03-03,1.0538952295522512,0.9402003312312482,0.9685471584267414,1.0628869300036232,
2023-03-06,1.053012185518157,0.939317287197154,0.9714069422785818,1.0582610580835943,
2023-03-07,1.0501639730827579,0.936469074761755,0.9626508474606179,1.0613207280307602,
2023-03-08,1.0469664048596563,0.9322717456199612,0.958384338359954,1.0571201215857458,
2023-03-09,1.0453370403745004,0.9306423811348052,0.950682315810847,1.061563415164541,
2023-03-10,1.0430883789068612,0.9283937196671662,0.9250042753647508,1.0827441326753589,
2023-03-13,1.0394430127884995,0.9247483535488044,0.9028049732537328,1.0976527025496534,
2023-03-14,1.0382179436539032,0.9235232844142081,0.9065629097810195,1.091444627753174,
2023-03-15,1.0363140609654669,0.9209218173149541,0.8755373490491596,1.126990964084818,
2023-03-16,1.031994417919416,0.9166021742689034,0.8734252039152057,1.1204638231266704,
2023-03-17,1.0277531974304661,0.9123609537799534,0.852214107599766,1.13319247846421,
2023-03-20,1.0298719192294974,0.9144796755789847,0.8620422555665291,1.1276017740955095,
2023-03-21,1.0318666535892638,0.9164744099387512,0.8737125203647698,1.1199209780168018,
2023-03-22,1.0327680715758614,0.9159288256684823,0.8682130544636147,1.128706267150117,
2023-03-23,1.0274688003746604,0.9106295544672813,0.8665225696017904,1.1197982096095394,
2023-03-24,1.0317171481373486,0.9148779022299697,0.8546357746497029,1.1401817000870034,
2023-03-27,1.0318539365496608,0.9150146906422819,0.8612641948797648,1.133826856681566,
2023-03-28,1.0308446810076528,0.9140054351002737,0.8569345135535673,1.136138026923747,
2023-03-29,1.0288603773008618,0.9106313594968214,0.8735366822442159,1.113243978341196,
2023-03-30,1.0282412800660714,0.9100122622620311,0.8942623244495931,1.0912801416662383,
2023-03-31,1.0199810307913795,0.901752012987339,0.896401477167448,1.072620490398999,
2023-04-03,1.0242346785464629,0.9060056607424226,0.8920107098444107,1.0855185532322036,
2023-04-04,1.0209179950141234,0.9026889772100831,0.9012216181797779,1.0696742778321575,
2023-04-05,1.021383531200722,0.9021924344796832,0.8873602011422845,1.0794470033462369,
2023-04-06,1.0226850050151648,0.903493908294126,0.8946565869076059,1.074753565209801,
2023-04-11,1.0250293802531265,0.9058382835320878,0.9124557976779495,1.0616431049153812,
2023-04-12,1.0274869912092492,0.9082958944882106,0.9114853053284752,1.0675288191771009,
2023-04-13,1.0290985141793638,0.909907417458325,0.9199628629098995,1.0622743075359058,
2023-04-14,1.0343210089280273,0.9118157789310729,0.9293765631667085,1.0556812537059417,
2023-04-17,1.0342639266641422,0.9117586966671879,0.9266534407647642,1.058290211580116,
2023-04-18,1.0342180060327408,0.9117127760357866,0.9225491897776132,1.0623026213044644,
2023-04-19,1.0330149884594748,0.9105097584625204,0.9213175751873429,1.0611282007482021,
2023-04-20,1.0313097261744488,0.9088044961774946,0.9128757262908299,1.0661595250746636,
