,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,total_trades
2022-04-04,1.0027280830859553,0.9832483838769986,0.9721561585997646,1.0058567240874774,
2022-04-05,1.0001221864353846,0.980642487226428,0.9611697248479552,1.0116313645381454,
2022-04-06,0.9978355521013391,0.9783558528923825,0.9451710063784482,1.0230568143395615,
2022-04-07,0.9968259634472636,0.977346264238307,0.9430600987386363,1.0231485446712223,
2022-04-08,1.0019821674663225,0.9825024682573658,0.944266122026122,1.0322549294218542,
2022-04-11,1.0081145110804135,0.9867447992769108,0.944935705984436,1.0448272640054026,
2022-04-12,1.0133140256715731,0.9919443138680704,0.9528121524604871,1.0473498467116704,
2022-04-13,1.0116830321820005,0.9903133203784978,0.9522375047099765,1.044662507483036,
2022-04-14,1.0105032806608982,0.9891335688573956,0.9553484996943883,1.0391920094564198,
2022-04-19,1.0126585466128075,0.9912888348093047,0.9518844258842194,1.0469666151704071,
2022-04-20,1.009127101645436,0.9859961383651329,0.9443860194091802,1.0475339919942939,
2022-04-21,1.0065233340414763,0.9833923707611733,0.9437785380538217,1.042933938141733,
2022-04-22,1.0042922042747784,0.9811612409944753,0.932972474351614,1.0492777423105448,
2022-04-25,1.0063033859681818,0.9831724226878787,0.9161549393122682,1.0701176407366975,
2022-04-26,1.0018829064871613,0.9787519432068581,0.8932504500130097,1.0841811710739149,
2022-04-27,1.005557269862962,0.980691824713022,0.8944318336042069,1.095532891009302,
2022-04-28,1.0148576609836961,0.989992215833756,0.9012668750933746,1.1072986317616025,
2022-04-29,1.0156469294085972,0.9907814842586571,0.9152030217135698,1.0949410219912095,
2022-05-02,1.0160951036073942,0.991229658457454,0.9067476032373537,1.1042927888650194,
2022-05-03,1.015534672259143,0.9906692271092028,0.9010823485195754,1.1088371808862953,
2022-05-04,1.0130002700064238,0.9862216596309854,0.8888951361693358,1.118532416213974,
2022-05-05,1.009386161584922,0.9826075512094836,0.8669343994428899,1.1332649360974163,
2022-05-06,1.002454437573201,0.9756758271977626,0.8462845114404061,1.1400513760764583,
2022-05-09,1.0053992342986822,0.9786206239232438,0.8113614963711633,1.1808639845966633,
2022-05-10,0.9950091953484502,0.9682305849730118,0.8148348622268067,1.156610540840556,
2022-05-11,0.9980384161809822,0.9698905039401922,0.8463196500670196,1.139065764812696,
2022-05-12,1.0008323798144763,0.9726844675736861,0.8462560291283007,1.1447173130184027,
2022-05-13,1.0031081313429628,0.9749602191021729,0.8671616310123008,1.1283632141913762,
2022-05-16,1.0055149118528823,0.9773669996120924,0.8741981713234054,1.1261402349001106,
2022-05-17,1.0030751968653773,0.9749272846245871,0.8834310249382027,1.1120279513103029,
2022-05-18,1.004708222718545,0.9745600365185902,0.8707632524679818,1.1213915613657546,
2022-05-19,1.006052557834177,0.9759043716342223,0.871966103587224,1.1228773804777765,
2022-05-20,1.0090985176864855,0.9789503314865308,0.8786906240673773,1.1222447797022401,
2022-05-23,1.0072855386970685,0.9771373524971136,0.8798646336481465,1.1174448121426366,
2022-05-24,1.0086807018826047,0.9785325156826498,0.8672636036279594,1.132836168533896,
2022-05-25,1.0080851219002473,0.9760916558615699,0.8621233232296363,1.140056448076901,
2022-05-27,1.0060534638366454,0.9740599977979678,0.8836508439419235,1.1144656112374098,
2022-05-30,1.0016638611147501,0.9696703950760728,0.8947561103995099,1.0945811393360332,
2022-05-31,1.0094237254009453,0.9774302593622679,0.8921605128326987,1.1126964654752347,
2022-06-01,1.012632529107632,0.9806390630689544,0.8779370239617861,1.1333375617595205,
2022-06-02,1.0127393436988643,0.9787744170308608,0.8829582918848299,1.1230316972879661,
2022-06-03,1.018721620726815,0.9847566940588115,0.8818086001440913,1.1361459430846061,
2022-06-07,1.0212696216485284,0.987304694980525,0.8846994438412562,1.1383511012308682,
2022-06-08,1.0217890471590663,0.9878241204910628,0.886709915562594,1.1373794805306061,
2022-06-09,1.0226007631866545,0.9886358365186508,0.8770754549450216,1.1486373732033546,
2022-06-10,1.0194702061347418,0.9835280509032523,0.8544640860267503,1.1742011560757193,
2022-06-13,1.024175391107015,0.9882332358755255,0.8505819591868913,1.1874936528601245,
2022-06-14,1.0334865709856664,0.9975444157541771,0.8286710818417233,1.2280268899625957,
2022-06-15,1.0326295611592249,0.9966874059277355,0.8289396114512817,1.2260443407001542,
2022-06-16,1.033215595805352,0.9972734405738625,0.7957383988886332,1.2604176225550565,
2022-06-17,1.023598744276915,0.9857769192166929,0.8022589876454427,1.255451496093336,
2022-06-20,1.0251592651934593,0.9873374401332372,0.8063716071178484,1.254459918454019,
2022-06-21,1.0305656159073655,0.9927437908471435,0.8035249733222177,1.2681192536774624,
2022-06-22,1.0222271736279405,0.9844053485677183,0.7785640179289656,1.276403324511864,
2022-06-23,1.0216574987445095,0.9838356736842874,0.7615729014651339,1.292255091208834,
2022-06-27,1.0194017585563309,0.9799709896539931,0.7866723361126448,1.2695477086643154,
2022-06-28,1.0204559540266047,0.981025185124267,0.7810464651482455,1.2772819705692624,
2022-06-29,1.0160713681862077,0.9766405992838699,0.7685317881342075,1.2810274759025064,
2022-06-30,1.0145799220460325,0.9751491531436948,0.756043414992726,1.2905329567636377,
2022-07-01,1.0216796998965174,0.9822489309941796,0.773036182212413,1.2877397452449204,
2022-07-04,1.0177771670593936,0.9765524507101211,0.767222611593331,1.2968895831032485,
2022-07-05,1.0233870482197966,0.9821623318705243,0.766354703995472,1.3089772530219137,
2022-07-06,1.0165181062432402,0.9752933898939676,0.7844480705551103,1.2771460025091623,
2022-07-07,1.0141086433113327,0.9728839269620602,0.8026721891424883,1.2541029580579695,
2022-07-08,1.0053998792614525,0.96417516291218,0.80079706900306,1.2385605500976373,
2022-07-11,1.0051652869470795,0.9626011005853211,0.7878266982278623,1.2299200117050377,
2022-07-12,1.0053047294970405,0.9627405431352822,0.8032534000272732,1.214772195005549,
2022-07-13,1.005388742368413,0.9628245560066546,0.791622008178139,1.226571612597428,
2022-07-14,1.0058034171709473,0.963239230809189,0.7783560742823576,1.2406668960982783,
2022-07-15,0.9957795233866721,0.9532153370249137,0.76528539870003,1.233689784112055,
2022-07-18,1.0014431109169843,0.9572886608652881,0.7900675197181107,1.2173128333770897,
2022-07-19,1.0050449709757792,0.9608905209240829,0.8090042191577241,1.205579854055066,
2022-07-20,1.005609727679568,0.9614552776278715,0.8171575805660183,1.1985560060543492,
2022-07-21,1.0041425016978955,0.9599880516461992,0.820728777047823,1.1920503576091999,
2022-07-22,0.9993172162423246,0.9551627661906283,0.8357477695604363,1.1673807941854446,
2022-07-25,1.00344750116344,0.9575924002586063,0.8312807486822218,1.1586856082444812,
2022-07-26,1.0033752483410916,0.9575201474362578,0.8246265749556757,1.1651952763263302,
2022-07-27,1.0035596743475645,0.9577045734427307,0.8283917985221841,1.161798904772768,
2022-07-28,1.0094622665234845,0.9636071656186507,0.8489644206119313,1.1530314670348605,
2022-07-29,1.0092919515517977,0.9634368506469639,0.866822589093859,1.1348326686095593,
2022-08-01,1.0057089177905878,0.9580116894666304,0.8507647345086898,1.136750275989013,
2022-08-02,1.0050958088455402,0.9573985805215827,0.840888044762317,1.1454007478452903,
2022-08-03,1.0063288162946906,0.9586315879707331,0.8592283923897654,1.1295264151161426,
2022-08-04,1.0026057930238725,0.9549085646999151,0.8612161542928591,1.1200926066714132,
2022-08-05,1.0010213958245664,0.953324167500609,0.8486426205636171,1.129497346002043,
2022-08-08,1.00267864588964,0.9534612176390607,0.8581008398379026,1.1200979129267643,
2022-08-09,1.0042867963181248,0.9550693680675454,0.8425852641244649,1.1388297894971717,
2022-08-10,0.9962463495126669,0.9470289212620876,0.8610229743533148,1.104311185657406,
2022-08-11,0.9949821864844326,0.9457647582338533,0.8673717714688491,1.095434062485403,
2022-08-12,0.9886222883978921,0.9394048601473128,0.8705610778312041,1.0795249599499672,
2022-08-15,0.9945293413983672,0.9439555535276127,0.8708068404694995,1.0853052235611194,
2022-08-16,0.9923073988918604,0.9417336110211059,0.8640023211855369,1.0876658578320682,
2022-08-17,0.9931108100912704,0.9425370222205159,0.8545088281374763,1.098766173278949,
2022-08-18,1.000679692534601,0.9501059046638466,0.8740646215707945,1.094348144732292,
2022-08-19,1.001973270960066,0.9513994830893113,0.8591650867007519,1.1118348364532642,
2022-08-22,1.0011138239226904,0.9484911775093715,0.8409276357545276,1.1369152818027297,
2022-08-23,1.0044206089948742,0.9517979625815554,0.8433856861483459,1.1410708015532791,
2022-08-24,1.0067501900052558,0.954127543591937,0.8477420385357448,1.1413736111866435,
2022-08-25,1.007576716088587,0.954954069675268,0.8464173206775601,1.14435138121149,
2022-08-26,1.011761328522644,0.9591386821093252,0.834072114888989,1.1650658118681756,
2022-08-29,1.0111821302883504,0.956357912712112,0.8241987952158071,1.182400450234294,
2022-08-30,1.0163396058203715,0.9615153882441331,0.8272575609326229,1.1896566355815203,
2022-08-31,1.0183573900158127,0.9635331724395744,0.834335843839608,1.1866139210654179,
2022-09-01,1.013214069100595,0.9583898515243566,0.8000111227728803,1.21065200030171,
2022-09-02,1.0179577559524597,0.9631335383762215,0.8150981497253442,1.205052347052976,
2022-09-05,1.01508393266345,0.9583116227479189,0.8032401390488451,1.2215928113188794,
2022-09-06,1.0113046332910718,0.9545323233755407,0.797962562587413,1.219311789035555,
2022-09-07,1.0058593120420458,0.9490870021265148,0.7897436399237654,1.2166400692011508,
2022-09-08,1.0039491807175125,0.9471768708019815,0.7878031998056668,1.214760246670183,
2022-09-09,1.004608976052422,0.9478366661368909,0.8080274536949003,1.1958555834507683,
2022-09-12,1.0043947438357084,0.9465306114959445,0.8126456250952525,1.1815610538805073,
2022-09-13,1.00302950618045,0.9451653738406861,0.7936893584189875,1.1977868452462554,
2022-09-14,1.002306207118642,0.9444420747788782,0.779184852629776,1.2108447529118511,
2022-09-15,1.003320124471627,0.945455992131863,0.7698217319261381,1.2222357083214588,
2022-09-16,1.003916833872511,0.9460527015327471,0.7569170747303346,1.2363337843190303,
2022-09-19,1.0044496723547955,0.9449134926107615,0.7573494605149957,1.2620891642973036,
2022-09-20,1.002894967612556,0.9433587878685221,0.725761625890362,1.2905675894374584,
2022-09-21,1.003688002252296,0.944151822508262,0.732053118176127,1.2858621664311733,
2022-09-22,1.0072636112882007,0.9477274315441667,0.7042661726036651,1.3208003300754447,
2022-09-23,1.0104094267053105,0.9508732469612765,0.7001308376434114,1.3312272958699178,
2022-09-26,1.0111781762989176,0.9495771500456192,0.7056351164239218,1.3651775224208267,
2022-09-27,1.0155454955700158,0.9539444693167173,0.6935974370545772,1.3859498403323676,
2022-09-28,1.0119170730053655,0.950316046752067,0.6903516321978963,1.3819388000597481,
2022-09-29,1.0109569128784641,0.9493558866251657,0.6732278638056279,1.3971422481982136,
2022-09-30,1.0132186989228789,0.9516176726695804,0.6985675170941321,1.376326166998539,
2022-10-03,1.0139749900955068,0.9504293718643331,0.7055858668222923,1.3728246830270279,
2022-10-04,1.0148628507080457,0.9513172324768719,0.724337324707732,1.3558489463666659,
2022-10-05,1.0129661858264318,0.9494205675952581,0.70154793553269,1.3748450057784802,
2022-10-06,1.0136878161062088,0.9501421978750352,0.7132709806996967,1.3645652211710275,
2022-10-07,1.0193935047810352,0.9558478865498614,0.6908565124028365,1.3983910668175403,
2022-10-10,1.0142167337021821,0.9491052648914303,0.6873586244863976,1.408943152111197,
2022-10-11,1.0142502417292387,0.949138772918487,0.6897011888154222,1.406667603836286,
2022-10-12,1.0167712868557386,0.9516598180449868,0.6882388433248162,1.4131720395798915,
2022-10-13,1.0178611094061776,0.9527496405954258,0.6978018367492606,1.405788691256325,
2022-10-14,1.0203187259855555,0.9552072571748036,0.710332731897975,1.3981730292663663,
2022-10-17,1.024536395812332,0.9570390420175993,0.7175435677103076,1.3757422677434674,
2022-10-18,1.0284163860959585,0.9609190323012258,0.7241785780447801,1.3768672379762479,
2022-10-19,1.028123738871959,0.9606263850772265,0.7035052742385953,1.3969552473344342,
2022-10-20,1.0271729191663097,0.959675565371577,0.703944434678441,1.3946144474832896,
2022-10-21,1.032922646081557,0.9654252922868244,0.7081492625998207,1.4019090733924044,
2022-10-24,1.03703793312665,0.9668532595119211,0.7228050593089449,1.3992284409371822,
2022-10-25,1.0385600602338165,0.9683753866190876,0.7354522613042154,1.3896254931562448,
2022-10-26,1.0478602123550322,0.9776755387403036,0.7577263410716997,1.3859517176311924,
2022-10-27,1.0422448641116724,0.9720601904969436,0.750271152572389,1.382176209643783,
2022-10-28,1.0424964758754502,0.9723118022607214,0.7483408976229206,1.3846096881208072,
2022-10-31,1.0382240667956435,0.9661526290182808,0.735828377242964,1.3772182915201856,
2022-11-01,1.0410102208312235,0.9689387830538609,0.7450533207835177,1.373565656050792,
2022-11-02,1.041296519258723,0.9692250814813602,0.7541971844191238,1.3649943892701846,
2022-11-03,1.0405084680479966,0.968437030270634,0.7449903016125909,1.372625169655265,
2022-11-04,1.041265179970153,0.9691937421927905,0.7563208218023862,1.3628080733097827,
2022-11-07,1.041629084810239,0.967566947720207,0.7544209705931233,1.3514529401399706,
2022-11-08,1.039122868228955,0.9650607311389231,0.7650904292510821,1.335771048319444,
2022-11-09,1.0417906592687887,0.9677285221787567,0.7634516545100829,1.3427454051401104,
2022-11-10,1.0412150651860828,0.9671529280960508,0.7903270864535388,1.3147187850312427,
2022-11-11,1.044755799464463,0.9706936623744309,0.826357333279887,1.2857700067616546,
2022-11-14,1.0452120446976305,0.9692146402021745,0.8057562754967925,1.268789379844816,
2022-11-15,1.043327803790506,0.9673303992950502,0.7967696235815928,1.274007549945767,
2022-11-16,1.0444165855979528,0.9684191811024968,0.7867041515179068,1.2862505856243462,
2022-11-17,1.045967923252196,0.9699705187567399,0.7763105252668995,1.29974688718384,
2022-11-18,1.0447373002572913,0.9687398957618352,0.7771009355782836,1.2964952308826463,
2022-11-21,1.0450000820982261,0.9672581996694009,0.7816528704747364,1.306229358502923,
2022-11-22,1.0488900166048256,0.9711481341760003,0.7836197718931425,1.3120423260977159,
2022-11-23,1.0479836933353948,0.9702418109065696,0.7937312294490387,1.3001182220029581,
2022-11-24,1.0427173803693248,0.9649754979404994,0.7923335905844822,1.2909832349353745,
2022-11-25,1.0422245398856076,0.9644826574567823,0.7954657497497174,1.286865394802705,
2022-11-28,1.0390258984215506,0.9599466688292312,0.7853190621762045,1.2851675201742934,
2022-11-29,1.0406124705630153,0.9615332409706959,0.7819491999954398,1.2917105266379876,
2022-11-30,1.040735281150257,0.9616560515579377,0.7843520467711605,1.2895533010367501,
2022-12-01,1.0426577054459722,0.9635784758536527,0.7919350047291958,1.2858151916701452,
2022-12-02,1.041489305040141,0.9624100754478215,0.7969365253513969,1.2784768702362816,
2022-12-05,1.0405887515991896,0.9596727755009927,0.7990609927415105,1.2665451508026417,
2022-12-06,1.0445758997671608,0.9636599236689639,0.7820654233472285,1.2915150165328662,
2022-12-07,1.039611260509901,0.9586952844117043,0.7638272803007464,1.2998238810648288,
2022-12-08,1.0385751132028098,0.9576591371046129,0.7604025505989302,1.3011763161524625,
2022-12-09,1.0392166223750248,0.9583006462768279,0.7733360201381414,1.2895258649576813,
2022-12-12,1.0421103615126022,0.9593840106971435,0.7749296132287732,1.3084984315638282,
2022-12-13,1.043099455783375,0.9603731049679163,0.7873409357966905,1.2980652975374565,
2022-12-14,1.0442684863345664,0.9615421355191077,0.7928445874832482,1.2948997069532817,
2022-12-15,1.044822449587685,0.9620960987722263,0.7723554538051506,1.3164967671376164,
2022-12-16,1.043991987509795,0.9612656366943364,0.7594073214391243,1.3277839753478629,
2022-12-19,1.0419828094748471,0.9575497917442938,0.7607113210700447,1.3321862495516914,
2022-12-20,1.0383268380676647,0.9538938203371115,0.7516258054954965,1.333959822311875,
2022-12-21,1.0358594469806544,0.951426429250101,0.763954526821256,1.3166963188120944,
2022-12-22,1.0279181686141547,0.9434851508836014,0.7471361343934256,1.3176321545069256,
2022-12-23,1.0379473501175087,0.9535143323869555,0.7677146587965032,1.3171119931105564,
2022-12-27,1.042338185442883,0.9561628610515446,0.7708870584499817,1.3152748199025253,
2022-12-28,1.0445019064215706,0.9583265820302321,0.7643504700026433,1.3261388503072387,
2022-12-29,1.0429325060156136,0.9567571816242753,0.7788937149022596,1.3084568045957088,
2022-12-30,1.0451519672712335,0.958976642879895,0.7724965367647053,1.3192929052445024,
2023-01-02,1.049119316059355,0.9629439916680166,0.7990100336761818,1.3007141059092693,
2023-01-03,1.0573669189902832,0.968137416838052,0.8123405646361997,1.2824755552861833,
2023-01-04,1.0526696541471754,0.9634401519949443,0.8086812776804359,1.2767403125557317,
2023-01-05,1.0466940766381014,0.9574645744858701,0.8043208442419381,1.269149590976081,
2023-01-09,1.0421464162307403,0.9529169140785091,0.8143468820830391,1.250028232320258,
2023-01-10,1.0450355434047134,0.9558060412524821,0.8191238681030097,1.2510295006482335,
2023-01-11,1.0423743106066634,0.9527285088534838,0.8235910501126331,1.228345015983243,
2023-01-12,1.0419498074233684,0.9523040056701889,0.8339634917768284,1.217123567952458,
2023-01-13,1.042582641651086,0.9529368398979062,0.8340677175172093,1.2182850106675116,
2023-01-16,1.0430670996662421,0.9534212979130625,0.8507191471493596,1.202602497065674,
2023-01-17,1.0407588724823502,0.9511130707291705,0.8441069210467694,1.20459826880048,
2023-01-18,1.051283074534383,0.9592665099311527,0.8450035366110604,1.2174057242880771,
2023-01-19,1.0504848745554944,0.9584683099522641,0.8284277344739976,1.2323851264673626,
2023-01-20,1.052930355562178,0.9609137909589477,0.8373619364844024,1.228341886470325,
2023-01-23,1.0512997898192638,0.9592832252160333,0.8465599346926758,1.215882756776223,
2023-01-24,1.047519551840466,0.9555029872372358,0.8352689628024436,1.2196132527088601,
2023-01-25,1.0489593511448334,0.9554043510610393,0.8321770761135077,1.2305031130501611,
2023-01-26,1.049875040161281,0.956320040077487,0.8313973429977219,1.2331142241988424,
2023-01-27,1.0525660365402925,0.9590110364564983,0.8431806956276151,1.2267128643269718,
2023-01-30,1.052800991686318,0.9592459916025237,0.8389560123846018,1.2314074578620358,
2023-01-31,1.0524654142482415,0.9589104141644473,0.8327250408683914,1.2369672745020934,
2023-02-01,1.0518773682715041,0.956402728421532,0.8358938410039891,1.2318533773816334,
2023-02-02,1.044619501365988,0.9491448615160157,0.8520064072605352,1.201225077314055,
2023-02-03,1.0486969152151857,0.9532222753652135,0.8537544278007562,1.2076318844722294,
2023-02-06,1.054023256361993,0.9585486165120206,0.8475107793355336,1.2245282152310661,
2023-02-07,1.0609388116358998,0.9654641717859277,0.8482297154994072,1.2376403896150068,
2023-02-08,1.0629065581413546,0.9646942174801442,0.8427593090605936,1.2475683289743686,
2023-02-09,1.0605683896912879,0.9623560490300774,0.8348539724840055,1.2507973286508234,
2023-02-10,1.0527898070052122,0.9545774663440018,0.813135418981063,1.2569587167816145,
2023-02-13,1.0529516401821817,0.9547392995209713,0.8197191845866326,1.250698617529984,
2023-02-14,1.052022859323586,0.9538105186623757,0.8174617245939525,1.2510985158054728,
2023-02-15,1.0534991634287656,0.954556702579031,0.8226042928938089,1.2553210219439055,
2023-02-16,1.0553703473189053,0.9564278864691707,0.8255746768093944,1.2560930058085993,
2023-02-17,1.0494355056337732,0.9504930447840386,0.8186588032978659,1.2511391959498637,
2023-02-20,1.0492533930460433,0.9503109321963087,0.8174080599368649,1.252025714135405,
2023-02-21,1.049681038713968,0.9507385778642333,0.8055518584835828,1.2647372069245362,
2023-02-22,1.0516452291230975,0.9511184920201919,0.8037653821086853,1.2796516195455763,
2023-02-23,1.0504252075911056,0.9498984704882,0.8019884545843463,1.2789885040059312,
2023-02-24,1.0494613775989978,0.9489346404960922,0.7903148520874046,1.2887344465186577,
2023-02-27,1.0466303363561078,0.9461035992532022,0.8014337289938933,1.2719534871263887,
2023-02-28,1.044154384626985,0.9436276475240793,0.802487845716937,1.2659474669450994,
2023-03-01,1.0456649923298642,0.9438577277734034,0.7997941576573581,1.271420476511518,
2023-03-02,1.0467906238992222,0.9449833593427613,0.8034864713266908,1.2699794259809012,
2023-03-03,1.0453133031672852,0.9435060386108244,0.8130991886765914,1.2574120671671267,
2023-03-06,1.045141465460633,0.9433342009041723,0.8151146272333046,1.2550529531971093,
2023-03-07,1.0472735582268649,0.9454662936704041,0.8103070990748296,1.264124666888048,
2023-03-08,1.048624599872867,0.9450140441507,0.8067909351837622,1.267494960159538,
2023-03-09,1.0470814103251584,0.9434708546029915,0.7977535880072212,1.273445928240662,
2023-03-10,1.0468277703953657,0.9432172146731989,0.7794946977048819,1.291197538683416,
2023-03-13,1.0467277569440208,0.9431172012218537,0.763754542896042,1.3067376665895658,
2023-03-14,1.0433031948668972,0.9396926391447302,0.7694334328783083,1.2942096524530524,
2023-03-15,1.0442298531336809,0.939287841266045,0.754689148288865,1.3387245237466419,
2023-03-16,1.0415907614617246,0.9366487495940886,0.7564752724808851,1.331660216210709,
2023-03-17,1.0402336184929226,0.9352916066252868,0.7398468565252762,1.3455743462287142,
2023-03-20,1.0480294588047787,0.9430874469371427,0.7487078509389903,1.352305032438712,
2023-03-21,1.0469905186328274,0.9420485067651917,0.751825449468067,1.3471095535657331,
2023-03-22,1.047412165492598,0.9404695097709258,0.7454952197294406,1.3631929896338937,
2023-03-23,1.0438181206494253,0.936875464927753,0.74687369890543,1.3546264207715586,
2023-03-24,1.0431334810310027,0.9361908253093303,0.7322064792553167,1.3679243611848266,
2023-03-27,1.0377299733714431,0.9307873176497709,0.7264311315015644,1.3628926936194599,
2023-03-28,1.0355462001587918,0.9286035444371197,0.7214143866978817,1.3635418919978404,
2023-03-29,1.0365050186858786,0.9289188091326083,0.7386196672111189,1.3473744317530023,
2023-03-30,1.0371403589893642,0.9295541494360938,0.7558416575219113,1.3314231220491808,
2023-03-31,1.033737200868182,0.9261509913149117,0.7599083678433762,1.320550095485352,
2023-04-03,1.0390215343019635,0.9314353247486933,0.7586620789202786,1.3323650512760126,
2023-04-04,1.0373400543434037,0.9297538447901333,0.7655105366719546,1.322153633607217,
2023-04-05,1.041076968595331,0.9313539281607593,0.7532222820071998,1.3326229951235422,
2023-04-06,1.0379906251052564,0.9282675846706848,0.7541103876593664,1.3255622024912266,
2023-04-11,1.0438139751865534,0.9340909347519819,0.7730877538459345,1.3182315364672523,
2023-04-12,1.0458846730919549,0.9361616326573833,0.7726491038325536,1.3228115822914361,
2023-04-13,1.0521040581877232,0.9423810177531516,0.7843290746243929,1.3235703816911335,
2023-04-14,1.0562492742185323,0.9432605337477042,0.7884968750150592,1.3090565473454323,
2023-04-17,1.0573208131331753,0.9443320726623471,0.7925272001414675,1.3071693000483098,
2023-04-18,1.0578929431813076,0.9449042027104795,0.7872265155877523,1.3136142446982897,
2023-04-19,1.0563603992603732,0.9433716587895452,0.7819149628380772,1.3158607096060961,
2023-04-20,1.0502826158318568,0.9372938753610287,0.7671103539013314,1.318509751685809,
