Date,Close
2022-10-05,0.7120478080166157
2022-10-06,0.7196067251361948
2022-10-07,0.7062729838583883
2022-10-10,0.7028947867336539
2022-10-11,0.7020115751997296
2022-10-12,0.6979910690223777
2022-10-13,0.7033453379083319
2022-10-14,0.709332268045463
2022-10-17,0.7203097759978814
2022-10-18,0.7284474959356046
2022-10-19,0.7157512832709227
2022-10-20,0.716111004729407
2022-10-21,0.7160290528677047
2022-10-24,0.7231622398060953
2022-10-25,0.734809191408303
2022-10-26,0.7377252045279843
2022-10-27,0.7386170418703423
2022-10-28,0.7402014983650498
2022-10-31,0.7413017547526688
2022-11-01,0.7493129354796432
2022-11-02,0.7524226741336176
2022-11-03,0.7460790921413432
2022-11-04,0.7542060166890998
2022-11-07,0.7590561230380258
2022-11-08,0.7638866811468752
2022-11-09,0.7603456842544651
2022-11-10,0.7778107276596314
2022-11-11,0.787743653202144
2022-11-14,0.7844467805464499
2022-11-15,0.7791154452140691
2022-11-16,0.7690807811325677
2022-11-17,0.7614022027877225
2022-11-18,0.7653897754984573
2022-11-21,0.7643712820873714
2022-11-22,0.7679538288709944
2022-11-23,0.7741395394797341
2022-11-24,0.7784150506942659
2022-11-25,0.7804210572823473
2022-11-28,0.7749130999136342
2022-11-29,0.7721194025974885
2022-11-30,0.7748313165481571
2022-12-01,0.782588452380783
2022-12-02,0.7861422936876827
2022-12-05,0.7899971719293499
2022-12-06,0.7758893239000787
2022-12-07,0.7674294837880852
2022-12-08,0.7688097910629964
2022-12-09,0.7770056895115529
2022-12-12,0.774102165039146
2022-12-13,0.7851539609765398
2022-12-14,0.7874940812069493
2022-12-15,0.7712307966018142
2022-12-16,0.7599394593443904
2022-12-19,0.7570156793045684
2022-12-20,0.7533129478310304
2022-12-21,0.7623294625287764
2022-12-22,0.7561821344803624
2022-12-23,0.7622574581281747
2022-12-27,0.7637838188003652
2022-12-28,0.7597867853520324
2022-12-29,0.7703464132763271
2022-12-30,0.7646312515195961
2023-01-02,0.7790543231999226
2023-01-03,0.7838324823442788
2023-01-04,0.7863862084989556
2023-01-05,0.7872440728309906
2023-01-09,0.7983732720658784
2023-01-10,0.7992873865075192
2023-01-11,0.8042594901582867
2023-01-12,0.8159231961291242
2023-01-13,0.8173106378041032
2023-01-16,0.8264081637844406
2023-01-17,0.8232578075300079
2023-01-18,0.8265220892545146
2023-01-19,0.8135295951390757
2023-01-20,0.8188678725896459
2023-01-23,0.8281477586897238
2023-01-24,0.826238947387931
2023-01-25,0.8198921569892841
2023-01-26,0.8211045651226709
2023-01-27,0.8266218522126136
2023-01-30,0.8219766231346409
2023-01-31,0.8183497082057477
2023-02-01,0.8260887415969393
2023-02-02,0.8482366741247493
2023-02-03,0.846167162309047
2023-02-06,0.8346092139759141
2023-02-07,0.8335015616510432
2023-02-08,0.8307762859021808
2023-02-09,0.8239877605262702
2023-02-10,0.8154514909700644
2023-02-13,0.82298247378503
2023-02-14,0.8238811346289512
2023-02-15,0.8239565532577325
2023-02-16,0.8227539228031021
2023-02-17,0.8196264265811233
2023-02-20,0.8201446550510789
2023-02-21,0.8122708041835331
2023-02-22,0.8067974426311909
2023-02-23,0.8082226971738922
2023-02-24,0.8014330758774292
2023-02-27,0.8119239592850046
2023-02-28,0.8134189164400165
2023-03-01,0.8125286661758202
2023-03-02,0.8138993184684951
2023-03-03,0.8228995925524693
2023-03-06,0.8233911533391768
2023-03-07,0.8190908821232481
2023-03-08,0.8173505397739014
2023-03-09,0.8142259326765439
2023-03-10,0.8002235273288584
2023-03-13,0.7864797412625424
2023-03-14,0.7981849489723525
2023-03-15,0.7756485046394985
2023-03-16,0.7823289438507712
2023-03-17,0.7734744334715179
2023-03-20,0.7735897396890419
2023-03-21,0.7789805546728554
2023-03-22,0.7715822643782797
2023-03-23,0.7741554854645972
2023-03-24,0.7642751232632325
2023-03-27,0.769219147221259
2023-03-28,0.7646551239022082
2023-03-29,0.7743465857278553
2023-03-30,0.7906646522454339
2023-03-31,0.7974675432353641
2023-04-03,0.7940218888974866
2023-04-04,0.7991492886855734
2023-04-05,0.7927034807898924
2023-04-06,0.7993867225402684
2023-04-11,0.8103011105485366
2023-04-12,0.8082923518308792
2023-04-13,0.8117993777642865
2023-04-14,0.8193478728690502
2023-04-17,0.8212283683955992
2023-04-18,0.8170041386560218
2023-04-19,0.8111626651938018
2023-04-20,0.8055933172575656
2023-04-21,0.8016088374226404
2023-04-24,0.8017549907990729
2023-04-25,0.798990743599294
2023-04-26,0.7984515267919468
2023-04-27,0.8033929476846827
2023-04-28,0.8019181062339925
2023-05-02,0.7905148622423178
2023-05-03,0.7895469811802421
2023-05-04,0.7860151261646862
2023-05-05,0.7954102421838862
2023-05-08,0.7910189965026784
2023-05-09,0.7806560523562736
2023-05-10,0.777847758002094
2023-05-11,0.7847443345909754
2023-05-12,0.7828698794558896
2023-05-15,0.7888365357837445
2023-05-16,0.7819104621562769
2023-05-17,0.7770634331492076
2023-05-19,0.7852665998412343
2023-05-22,0.784806213819366
2023-05-23,0.7854624082980978
2023-05-24,0.7707252968901409
2023-05-25,0.767292446088077
2023-05-26,0.7734313203619982
2023-05-29,0.7683090652608615
2023-05-30,0.7644860611239713
2023-05-31,0.7596185810211551
2023-06-01,0.76051133501565
2023-06-02,0.7726338476355681
2023-06-05,0.7728225673979334
2023-06-07,0.7742373552391165
2023-06-08,0.7711372263174525
2023-06-09,0.7723826481395253
2023-06-12,0.774963386652119
2023-06-13,0.7748764759786597
2023-06-14,0.7737519846092442
2023-06-15,0.7713088461402223
2023-06-16,0.7700951182131852
2023-06-19,0.7565514299702069
2023-06-20,0.7539126918778566
2023-06-21,0.7489210820968
2023-06-22,0.7465661388533894
2023-06-26,0.7408220254168139
2023-06-27,0.7398476312011305
2023-06-28,0.7469325036944892
2023-06-29,0.7502821236678718
2023-06-30,0.7564738904155388
2023-07-03,0.7547092127297448
2023-07-04,0.7619936161828694
2023-07-05,0.7569350550529872
2023-07-06,0.7457654701535126
2023-07-07,0.7523251730042625
2023-07-10,0.7481493973199527
2023-07-11,0.7483897944007327
2023-07-12,0.7577103200272385
2023-07-13,0.7548214952690472
2023-07-14,0.748706515452785
2023-07-17,0.7447598965878703
2023-07-18,0.7515981149750126
2023-07-19,0.7563211462648679
2023-07-20,0.7549495569273339
2023-07-21,0.7520309875908444
2023-07-24,0.7557564524710468
2023-07-25,0.7620940263013727
2023-07-26,0.76020611177714
2023-07-27,0.7630507079921169
2023-07-28,0.76306330927081
2023-07-31,0.7652675796922048
2023-08-01,0.7629362414864009
2023-08-02,0.7554364300015738
2023-08-03,0.7501948791973267
2023-08-04,0.7552150904248475
2023-08-07,0.7534970360741132
2023-08-08,0.7489896520789403
2023-08-09,0.7519405998014106
2023-08-10,0.7550203900409075
2023-08-11,0.7500334472326495
2023-08-14,0.7493731608223857
2023-08-15,0.7387384121254312
2023-08-16,0.7352856127508606
2023-08-17,0.7263262961253258
2023-08-18,0.7190597401173047
2023-08-21,0.7143867479550025
2023-08-22,0.7181410992584353
2023-08-23,0.7197886305922312
2023-08-24,0.7134870872740056
2023-08-25,0.7165288025471384
2023-08-28,0.7234285136375528
2023-08-29,0.725762806480375
2023-08-30,0.7242652819995834
2023-08-31,0.7304420626707258
2023-09-01,0.7317320951478195
2023-09-04,0.7305068488314074
2023-09-05,0.7284302414708694
2023-09-06,0.7263096377080891
2023-09-07,0.7199533974490182
2023-09-08,0.7182119858810092
2023-09-11,0.7207215800110238
2023-09-12,0.7154398343049035
2023-09-13,0.7113466350222553
2023-09-14,0.7181195416789932
2023-09-15,0.7201164357177536
2023-09-18,0.7142893392745147
2023-09-19,0.7104869500054405
2023-09-20,0.7183731937922632
2023-09-21,0.7173954351016476
2023-09-22,0.7149260636999732
2023-09-25,0.7056021033094556
2023-09-26,0.6963136028837332
2023-09-27,0.6940949180541106
2023-09-28,0.6950027541301949
2023-09-29,0.7010468202136534
2023-10-02,0.6985766790963118
2023-10-03,0.6888057963664013
2023-10-04,0.682756446511309
2023-10-05,0.6879567246746543
2023-10-06,0.6902920697364741
2023-10-09,0.6825545927094498
2023-10-10,0.6999056039923566
2023-10-11,0.6989549889505215
2023-10-12,0.7002781044669836
2023-10-13,0.6890186103097553
2023-10-16,0.6877245485433376
2023-10-17,0.6817864655098373
2023-10-18,0.6743563358896046
2023-10-19,0.6710317325911773
2023-10-20,0.665786150147701
2023-10-23,0.6619333092362761
2023-10-24,0.669804747053481
2023-10-25,0.664715921203685
2023-10-26,0.6676049556469503
2023-10-27,0.6702087231206413
2023-10-30,0.6725525130531373
2023-10-31,0.6805494758183448
2023-11-01,0.6779696567433708
2023-11-02,0.6931971467470692
2023-11-03,0.7003077414048016
2023-11-06,0.6978313407314145
2023-11-07,0.6966954107037239
2023-11-08,0.695144404396083
2023-11-09,0.7045200710552779
2023-11-10,0.6978916428983248
2023-11-13,0.6976453054932714
2023-11-14,0.718882418014499
2023-11-15,0.7196734456217274
2023-11-16,0.7142251421192809
2023-11-17,0.7234853856055519
2023-11-20,0.7279014104503154
2023-11-21,0.724841509765665
2023-11-22,0.7308995200039154
2023-11-23,0.7347767645311083
2023-11-24,0.7371625439091759
2023-11-27,0.7359589968373137
2023-11-28,0.733350980893221
2023-11-29,0.7382924080008536
2023-11-30,0.7366674198305236
2023-12-01,0.7409130141541722
2023-12-04,0.7403748936273997
2023-12-05,0.7462610709355719
2023-12-06,0.75108451852561
2023-12-07,0.7503655712094287
2023-12-08,0.7544319937859969
2023-12-11,0.7565419011400409
2023-12-12,0.7509202315594272
2023-12-13,0.7525621482424182
2023-12-14,0.7723036786686761
2023-12-15,0.7785489315090529
2023-12-18,0.776422273919639
2023-12-19,0.784496643579781
2023-12-20,0.7855950955125853
2023-12-21,0.7825967206827726
2023-12-22,0.7882197562070603
2023-12-27,0.792013401575316
2023-12-28,0.7938647491395472
2023-12-29,0.7950452385944999
